,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
2524,FI,ZW,2.676220852776608,2.5375215628750247,2.2705936499024264,2.5137938746422606,2.8512647904240565,2.5213543877347724,1.980851730859332,2.6027242904474694,2.668162480162088,2.0420495593378,2.402862249844766,2.5211659641472983,2.726628396268331,2.58461641632912,2.4784300897350584,2.292782929618296,3.2782264074190013
2525,FI,AT,1.9228295063781269,1.832425483367781,1.7540838114119393,1.8104117818054921,1.6615188107634469,1.7072722436405268,1.8250492018304223,1.776779739758192,1.7560431898045041,1.8445191325208088,1.9389844980836088,2.04363840071906,1.9529706829641003,2.0475973700413173,1.935725653765009,2.0059521687284176,2.0349390596624857
2526,FI,HM,,,,,,,,,,,,,,,,,
2527,FI,QU,,,,,,,,,,,,,,,,,
2528,FI,QQ,,,,,,,,,,,,,,,,,
2529,FI,QX,,,,,,,,,,,,,,,,,
2530,FR,AD,0.27466412524603856,0.2828544666894321,0.2736818710892835,0.2877045123315585,0.28982003607727763,0.31066705604909445,0.35880339724252336,0.3616892109575328,0.3573367361443293,0.3168702728522805,0.34997356056782586,0.3365732827738592,0.34903346017582904,0.3901950531988744,0.3914858599483228,0.4500150875470218,0.4434243464110565
2531,FR,AE,0.5985619413534589,0.615683251919472,0.8851431318383434,0.8699743522692859,0.9988924636505944,0.8935493249976209,0.7651144338442579,0.6192083229925555,0.6578128656127029,0.5674077798977986,0.5967976397497471,0.5940644698511583,0.6763063755798785,0.6074235620048093,0.6252198126864018,0.6922171764534042,0.6704681582029839
2532,FR,AF,1.4756337164294178,1.5886725305919724,1.0758926525266084,1.151545567210872,1.5020678851210794,1.2149247378904426,1.2314937372450578,1.6979674221934808,1.4654326699216742,1.6158353866990816,1.6299084721627106,1.7401369989598492,1.1184994055791568,1.169863810129175,1.0305275055720429,0.9913021038980104,1.1288731968655958
2533,FR,AG,2.1754576307767124,1.4007085691821108,1.888772913472729,2.161190372831884,2.522784802104483,2.380274902591459,3.3842934547593777,1.9426456994366548,1.9185017392701127,2.67973872808646,1.955188409398463,2.466476198402769,2.180227520911042,1.5391374821316255,1.3018843552224075,1.2137326834900024,0.8407304094594462
2534,FR,AI,1.7839059939054265,1.9555308863749068,1.2213199538461592,2.2419608393369295,0.6572722503175911,2.1470326248812945,1.1184645683341192,2.120350443382663,3.6996388298986966,1.1288641105261392,0.8502652276392156,0.4530223160258049,2.5767814858147013,0.9365311013180015,2.6403750796373675,1.39130938640966,0.18147683264618106
2535,FR,AL,1.8879507892241083,1.7444011632217769,1.9397880806471668,1.8130662860982791,1.5557750560371468,1.638062637235789,1.5671290543641117,1.688327616366576,2.051233376706364,2.2318454470963087,1.8796491585226056,2.082048668924331,1.9048259156502505,2.176371872567121,2.238432198976497,2.0749003108130517,1.9264248103498345
2536,FR,AM,1.8096478275623349,1.8293769147271188,1.7612472421159848,1.6087239695736506,1.4291320141740569,1.378619830454365,1.2266454464686114,1.2477264081035593,1.2421788431411651,1.2101490674352586,1.1703918319129012,1.2866504633744429,1.3321799087807311,1.2053488164650827,1.1038372111117924,1.1213909169624283,1.134509518448342
2537,FR,AN,1.3471934202210862,1.1247675642901378,1.1452345009964775,1.2217123294899364,1.7314719219700874,2.213707008267237,1.4837897348889877,0.9548637352857036,1.4265116865405063,0.7522423474789228,1.2628794236065428,1.353653260673435,,,,,
2538,FR,AO,0.7273809518198545,0.8383616199254265,0.8161275990874204,0.6313918721697165,0.8073980548180301,0.7704971893533351,0.7426699637683404,0.6899031696103192,0.7537542315366176,0.9159002492358248,0.9196397255552282,0.8936056676208782,0.924295922852914,1.078434655468732,0.9834547300771164,0.9130270948705907,1.210168162599924
2539,FR,AQ,1.5420455050188082,2.98313621425899,3.8621897292376475,2.6346841906933083,1.9926217259081216,1.127108538760304,3.6180627509238663,2.1726891389247,1.5266604638691543,2.01203478525266,1.9551987112000024,0.5336785336208715,0.5838659601549221,0.6765888607724931,0.6464058366502571,1.6104435530822157,1.8066391426730437
2540,FR,AR,0.4909321513317683,0.5486102736970014,0.5124972272198445,0.5109992193271758,0.4910002290907165,0.5331054220715977,0.5588476081360789,0.6095939579441211,0.5163319927822958,0.4976147705008804,0.4926730187508111,0.5115660518110432,0.4931169209238018,0.5761503054695386,0.6276164230303852,0.6618442427387125,0.5210713634910838
2541,FR,AS,2.291009500114352,2.514011731255463,2.292855946516462,5.027682724033549,2.8312945797030524,2.591059166711058,3.455594227398687,1.1118537279858112,1.5040146046245677,1.2214846764545368,1.9942092599838641,0.654113495639941,1.2091865602850302,0.4506088502682147,0.8893621031182413,1.7640966575524957,2.5329257182083444
2542,FR,AU,0.5625980645364966,0.5525423507411115,0.6530558788942129,0.7759009733841763,0.7250299763483538,0.62858147467653,0.6596658970217716,0.849331655856023,0.6814812962292116,0.7162748805813841,0.8375380541098724,0.7193523646926634,0.6792074574179237,0.6599026853337175,0.592206103988294,0.6178504221872889,0.5763539561596482
2543,FR,AW,1.8875983232224365,1.5073392935297891,2.036389891190485,2.1289009249348783,1.2524910990922649,0.6394586744467213,0.8022455899400809,2.1177150904615907,2.736689220747178,1.2997486524500033,2.060915459545635,2.2157562512182425,1.5309180086624368,1.7074126959591918,1.8910738145495536,1.7798267697497674,1.9689695168807453
2544,FR,AZ,1.1620729926234614,0.9847061043707536,1.2826856723983362,1.3775432602324418,1.1016260689884374,1.6380598261866932,1.2512553134367934,1.0067059860466259,1.0358274880146106,1.248619690106185,1.4043269506461493,1.1803594307506329,1.6498501287140488,1.3020121777899358,1.1610124933301675,1.2360051742490346,0.929587932062193
2545,FR,BA,1.5974230883719924,1.6146013027526342,1.7860956551908242,1.5335302954741932,1.4995915388256318,1.669899162268114,1.5133715123069251,1.604985010773645,1.4881820941015729,1.4084840366799525,1.3438437459333985,1.3589636809817474,1.4456978765620514,1.4797775043486283,1.4416809842781375,1.4721177428237815,1.4096287315638771
2546,FR,BB,1.652540006356328,1.5029228384360669,1.30639673415921,1.27407640417549,1.4923425821261571,1.4570065462248043,1.7394621921530449,1.5425468497178108,1.3755249311552855,1.0403918341157925,1.2529000107463846,0.999501353272244,1.1205627427298517,1.2030720888526871,1.2140377257393409,1.2740953791032077,1.3644161374928176
2547,FR,BD,1.220620666933525,1.1449081993318349,1.0204914370457985,1.141895906231981,1.265633787181683,1.2137760875485135,1.325593001182923,1.1815155949046003,1.373861869254377,1.4783523992584109,1.4682976236532097,1.4600603283518443,1.3452306936481015,1.4237837098868886,1.2416068660745525,1.3548115231012592,1.2330170037801909
2548,FR,BE,0.3967168679253882,0.4417113401427748,0.4049104009590396,0.4067697926121871,0.4500994851766821,0.4793644886037967,0.4611354315824927,0.4380834042331308,0.4028508383502459,0.41180046580132856,0.41160526201119696,0.412332929920616,0.38678273382043377,0.3883599993497685,0.3581013926713517,0.3518112400694004,0.3442566921119855
2549,FR,BF,0.2061446422382108,0.16323497873163126,0.1912080565977198,0.1965311850678464,0.16920135780543466,0.15872193249887925,0.19029195284052586,0.20702885673270985,0.2161915361662292,0.2627461029091284,0.3435913041970821,0.30990712552923266,0.22616072402655185,0.3217559691183541,0.3624711438254469,0.34882310561953306,0.4029267054973867
2550,FR,BG,0.8041305459219855,0.7206649909789854,0.6754498761542084,0.6188941975851052,0.6442342203341745,0.8207722897589019,0.7575276371807905,0.6940155864846115,0.7455575835388223,0.8616176521960288,0.8265179600752671,0.787069705281505,0.7611883671172921,0.7395969535150694,0.6907459538152039,0.6347104008364176,0.6386932400240781
2551,FR,BH,0.9210509093817576,0.8641363273711768,0.9412007716416352,0.9115107167423392,1.0264592148956044,0.8507878812646021,0.8346503696804978,0.8906162429906518,0.6139898413184858,0.6417014675836974,0.6467137771084606,0.8236437239891263,0.8418305277490107,0.8717085691803832,0.7813438565545909,0.843209909633867,0.8301631829973342
2552,FR,BI,0.8294587709509759,0.7587488315916949,0.8160297291735071,0.7309772894293128,0.9938494932123306,1.3559797954188433,0.8214798500013921,0.7802623291762159,0.8838475449547998,0.8211174131082108,0.668614664811074,0.9243634070167768,1.0381050447898523,1.3909321928391294,1.1458288823926497,0.8186882914849916,1.1161928145239686
2553,FR,BJ,0.3274626174367312,0.3850734958969113,0.3720999763883863,0.3622180684466945,0.4075434837538611,0.4952912181814127,0.4694738995783127,0.4574241869151053,0.5188837708215294,0.2929702331501625,0.16748344027266415,0.6271175539006653,0.5775025693895147,0.6457406234134377,0.6114328725182594,0.39841279460224666,0.3730092897673508
2554,FR,BL,,,,,,,,,,,,,,,,,
2555,FR,BM,3.5011754171154745,0.08277679985751346,0.28762262225012103,1.7303604819991143,1.4455638232469092,3.8173000727987625,2.361271247788431,2.0090568362038623,2.1284997031748527,2.6522105093476935,1.5695262064798692,1.354229734677538,1.8245786282398104,1.4929756855524332,3.5165370972068883,2.3026033994042328,2.1223185842943195
2556,FR,BN,2.008391034619415,1.5734302735535182,0.4999204539823706,1.806376764352684,1.5121149059484846,1.5435352711186183,2.1247698903421,1.6651621901324856,1.8754169131680392,2.75908176546408,2.4274931353161904,3.3644409941051827,3.4076211903380584,2.329411071476873,1.6237625051202045,1.4790657088759978,1.7156544389141453
2557,FR,BO,1.2538938517936185,1.1542870247409565,1.2417541312963172,1.2090320184703034,1.3145364910595558,1.1333302458346426,1.2393647552911586,1.4080388682201208,1.4221606109621503,1.4042759152201627,1.4050865568444015,1.4396341720687311,1.7310206195521476,1.4696559420848816,1.2470370770739092,1.2163110482842268,1.6603286731787068
2558,FR,BQ,,,,,,,,,,,,,4.724567015050424,4.988340508905883,0.9632134722638248,3.2489252051376822,5.505598766090065
2559,FR,BR,0.453329137651145,0.4733225716005577,0.4901053003034622,0.4561143948502897,0.5019252490273101,0.5260757542959664,0.5112023208873064,0.5081306802951454,0.5030557011649579,0.4511723985107142,0.4658409799685682,0.4671653699849471,0.4942414419033931,0.5061854854561145,0.5663721189165416,0.6691156852339193,0.5805068866043736
2560,FR,BS,1.1317224075853307,3.5394718256929667,0.20366042499226453,1.9066642310491253,2.7122874868464293,0.9303987312587468,2.9725760468232982,1.2223105451268566,2.2730006658942528,0.2678593256002805,1.9980944655766693,1.6103898815488282,1.8762324763119047,2.4344629055090685,1.7793985195126936,2.38190603694384,1.1466770909493478
2561,FR,BT,4.6314236790078525,3.4773154833930646,3.4930595055621008,3.6227430170545065,0.9934660303157714,2.5552403066701377,2.346017413367865,3.431259778242572,1.9857490050431168,2.035000143207462,2.4756027527059565,3.19181328307167,2.798563873072058,2.904313904323022,4.7762890902479205,2.32588642220862,2.1204781655127927
2562,FR,BV,2.8943897918808865,4.0052206283987655,1.412097606006917,,,,,2.6442743757376053,,9.080632715446725,,,7.495557527368879,,,,6.89973703772764
2563,FR,BW,1.5336027762053792,1.620174258146236,1.7497335687676825,1.5763095142877597,1.8914970096376564,1.6638121521614333,2.2369947300851085,2.685033430592091,2.4571961619310776,3.082103896058972,3.3541040025150983,3.7812271297594218,3.7180177448194582,2.6641236969016924,2.2486086381113752,2.062271754005847,2.123348540121256
2564,FR,BY,1.3366223071669734,1.3042162652790394,1.2524121756206985,1.1345748784881382,1.052375039115127,1.0194957915104612,0.8949174701867556,1.02634782650587,1.0333456412455837,1.2395901712569508,1.2179555929127788,1.0360800955300995,1.0988711271384006,1.0943164521298197,1.1013376683694531,1.1602465895981362,1.3323809190694609
2565,FR,BZ,2.120402380794,2.242903414844315,2.449084379813556,1.964034935068295,1.7864238331301054,2.678903058784903,1.170425265613936,2.6458108395149105,3.0126999674441928,2.401596872035006,1.7457078618968298,1.6114150442297586,3.1943714694623733,2.124825620196805,3.8094595877331456,2.5461104743551566,1.7160270657421366
2566,FR,CA,0.7338174575625155,0.648852098539623,0.6666770434347891,0.5826423892037599,0.5794089774844016,0.5607268436411158,0.6052735086683582,0.5303844078226477,0.5550588850747477,0.6348359715547692,0.6148793676487739,0.5918434429217528,0.6641558327945686,0.6330590443355315,0.5708844983415987,0.6116501234500936,0.6236252404595034
2567,FR,CC,,,,,5.9878053009925845,4.706022508119898,4.104313461873008,3.726158481247447,,3.961830846285484,2.171152216760481,,0.8044970339938398,4.283624705777633,2.2018555271849256,2.67703481763922,
2568,FR,CD,0.8806203885886872,0.8057284038834364,0.6469544186772944,0.6131790461304538,0.5904170479984856,0.5792649940923414,0.6056883389639959,0.6396166541799129,0.7672394813954131,0.7857266407571056,0.9100984616248088,0.8052799363082279,0.7695862898547486,0.6407349345866817,0.6670536888543677,0.6620861834635239,0.5069543719303045
2569,FR,CF,0.3026803809305513,0.1851549943057336,0.16594137214177218,0.2552848719130512,0.4601479145360272,0.7084833575546544,0.5675467586988873,0.4458661914197296,0.5040142533204559,1.0070385153849972,0.7406624361342276,0.9761640182425659,1.0079056857877695,0.4688546761849442,0.4860901685261563,0.5057445566662051,0.6186390105810686
2570,FR,CG,0.3103436751107554,0.28566985805563194,0.20990428244599585,0.2533612738127502,0.21981112512771345,0.22071711876292915,0.30362285787837584,0.22121498873465376,0.2801471435305838,0.26263321286294217,0.2576264875351699,0.2232741382200708,0.2553907704133129,0.2758370344429084,0.3155515546592491,0.3232584486538719,0.2857595625990593
2571,FR,CH,0.4047154021740917,0.3831649803821795,0.3972635604789173,0.3993440626126724,0.4794333177263018,0.3507328006162439,0.36790984549660266,0.4106672359898965,0.3912641712811478,0.4616475977364439,0.5676395967153387,0.5142124504998801,0.7708939691917631,0.6225904895016093,0.5834662390551862,0.5791392182466066,0.49719683545435
2572,FR,CI,0.18743667110779536,0.2001265435494204,0.22865706877904465,0.2400582265321265,0.2359743564678357,0.22782226075565085,0.22411498007048986,0.26505082330046315,0.27276893751763714,0.31820922440340565,0.2609564359597538,0.2512459060676132,0.2981309169146843,0.2870786763596581,0.29480753060309056,0.31399960077875355,0.3269427237917748
2573,FR,CK,3.2746746338677504,3.53162316815476,3.787885309145672,1.4027682833521262,3.708682445916309,3.4738584906731704,3.6630006273376208,2.2886038384224645,3.3598012524982543,0.7790322016285376,0.9147827712830832,0.3310722809037772,4.5850581344061325,4.306618559541652,5.016978265899837,0.5822133331096319,0.41985965619003096
2574,FR,CL,0.6625212315647121,0.7279732201051244,0.7686494802700721,0.6962630505349606,0.7675474277797936,0.8445576700827061,0.7081741017021479,0.6794413388029606,0.7734591708259594,0.7436329686414712,0.5834359682362112,0.5881496085022894,0.7125385764086997,0.6161912873877246,0.6581259325466153,0.6675248661134249,0.6922757418804388
2575,FR,CM,0.1600900248266539,0.192406487833185,0.22174800791438887,0.2375341912959265,0.26032948277051776,0.2258524141331099,0.2293682991183333,0.2788760467781911,0.28781354162477474,0.2770746753180303,0.35142935335772324,0.3385231879063849,0.36126365578533504,0.3520968167261637,0.3563161328129865,0.3497035515055638,0.37397835128204987
2576,FR,CN,0.5591500772765811,0.6044401361459336,0.6374213510313278,0.5872397008254747,0.5228236866453162,0.6033933992342645,0.6211051318324688,0.6639692228523206,0.5596250179692096,0.6365231567750103,0.7216765904581751,0.6676013438648163,0.6639768873186878,0.7160955342727555,0.8068361656765383,0.6566195469897417,0.7365586343632694
2577,FR,CO,0.7336779857795741,0.6903148187121259,0.8066418793388228,0.7801005269211063,0.7864325837996531,0.7384392992760218,0.6973218693328836,0.7236643058539081,0.7394417463535936,0.7355987245335163,0.8566774282786938,0.7196836145873414,0.8281179752090192,0.6002186113755569,0.6140740878163237,0.5728414477673569,0.6494535437700882
2578,FR,CR,1.2109183050998438,0.9240876743606764,1.02957504376594,0.9706810290541196,1.0646189969712496,1.5377521724597198,1.2337167222246388,0.9665345853642708,1.1103658954457771,1.1522551446325238,1.1806189132188878,1.2610542522031511,1.1399228183401997,1.1600068178759038,1.0789144836339573,1.002277979256064,1.0366441150126229
2579,FR,CS,,,,0.8958734262869298,1.1841715547346734,,,,,,,,,,,,
2580,FR,CU,0.9730847915074744,0.9514006080583698,1.1198704891259421,1.2015698368520755,1.0241803419708524,1.273108377387875,1.176715739780415,1.4045181844570445,1.3051934625594952,1.3430374315831657,1.4149544099678288,1.3855099364234955,1.3415208777642067,1.1079251446938196,1.1523752638834162,1.2365149229414971,1.1944623162549253
2581,FR,CV,1.3814860636279371,1.7170492436998253,1.7768034343855232,2.1385621057686843,1.90143074630341,1.5550652558666838,2.1134483803086916,2.1830030040708754,1.7444480664838284,2.1641716187430227,2.5568775454675734,2.5885732913702326,2.6259717918945573,2.6174059462271733,2.3917929540544067,1.6564847635068431,1.7183740622565564
2582,FR,CW,,,,,,,,,,,,,1.4631488365181835,2.1064739281760105,1.87865512976909,2.0171299210905747,2.2020258605393863
2583,FR,CX,4.404628791970365,,,,6.442562888583603,3.4575620082041234,1.5185055732461736,0.2685133677743903,2.8632810131686632,0.2059674924507981,,1.3702162432254328,2.7687783109149406,,2.3623884565362894,,5.8123962293740545
2584,FR,CY,0.7840655941020634,0.7779872207023864,0.8357251710518876,0.8214460066943438,0.8383878350730105,0.6645209796678531,0.7216549471073889,0.8228961410075585,1.0998922992360454,0.827342907333147,0.7527782902637312,0.8177644792369341,0.8938872150923544,0.8121298905696729,0.8031211136702824,0.8100456325352942,1.0497788534565828
2585,FR,CZ,0.5064334017915401,0.4614679340142718,0.4837296377365605,0.5151992893422891,0.5174196412981906,0.5451323750533481,0.5297643981520864,0.4796118702866117,0.4816031997896701,0.5121700887415015,0.5044946745165497,0.4938539549590185,0.4605783131943546,0.4750250097004135,0.4568910377699789,0.4562339880614321,0.479868155231121
2586,FR,DE,0.41602717628491975,0.3886353494470259,0.3951924352497535,0.3868680916715311,0.3984547097502389,0.4344809125524827,0.4311023199660992,0.4722926197631913,0.5088227315302389,0.5331092393681945,0.5229407319200562,0.5503318756772578,0.5468582829117701,0.5452839391574253,0.5276927317588156,0.5114712207548676,0.4317239724822085
2587,FR,DJ,0.5999245673641868,0.6370435911751711,0.6951411774554224,0.5591239819751451,0.5068120631775315,0.6966073521389904,0.7537950024625096,0.6761735225700484,0.6084325003488281,0.4958377676499771,0.4721864594070952,0.5336211966233118,0.6032098083448253,0.6892473377094952,0.6864341163228597,0.8455205882471997,0.8260873406318672
2588,FR,DK,0.676066984945458,0.7083824464376255,0.6935517564557601,0.6506615581785791,0.6137368255021426,0.5687479667705212,0.6100318737163082,0.6070967000581706,0.6152370403152927,0.6745233442741365,0.6529697883693497,0.6531331742108349,0.6617313086845689,0.6028687150144877,0.5924040303256206,0.5617855160197257,0.6312527675302448
2589,FR,DM,1.7930506335813927,1.5160456094689452,1.427547300741428,1.4180648917502343,1.6276188667331295,1.4935410038032768,1.140859936485255,1.759316160598748,1.3362386942884918,1.5791666123198764,1.0674814678263762,1.04590109873007,1.401194986360878,1.3320348334517371,1.2757564464900502,1.44111162382032,1.2531631020731164
2590,FR,DO,1.2307900593576524,1.0984317622913464,1.2163201785402715,1.3550885704853506,1.1718150960992972,1.1767531375708358,1.0214179276614388,1.2606035155751856,1.2182118735204184,1.1832690135441262,1.1252576831083778,1.2547946142509123,1.1413284919647142,1.0688283145259314,1.060421948224058,1.041675187933746,0.985781990166273
2591,FR,DZ,0.1913092749811345,0.19091323910478505,0.21016281421771926,0.20871953966975568,0.2270445507144918,0.26417997255401354,0.30191725175433315,0.3711627045477704,0.3630644216109106,0.38549679988154,0.4165329057332589,0.3622700674934705,0.4745313515462764,0.4313602979372457,0.3953694075918613,0.4423750408511253,0.4482173557837745
2592,FR,EC,0.9583365332214194,1.0561701861386903,1.0745641613927994,0.923840585499336,1.0823156619400691,1.0204160778186482,0.9899848115634784,1.1644258634375904,1.1909818372320966,0.8908388900021557,1.0449317246598593,0.6468355166166632,1.3041587602928568,1.214475446271715,1.160091499884434,0.8377791172040241,1.0321312881492175
2593,FR,EE,0.9852670990656496,1.0855156268385602,1.083520876532721,0.9760967484620421,0.9361346892788628,1.1155775726730854,1.1145097995009663,1.016996538587088,0.8733192314157641,0.9358947094143724,0.9604876887158216,0.7859505929006796,0.9735479690588064,0.9375746577365088,0.9195688825640976,0.8620121191425346,0.8448551560751916
2594,FR,EG,0.5479040944206984,0.6179628091309272,0.7601115697765012,0.9202611518138468,0.8297146802133493,0.7020036762364064,0.6807523942354116,0.7524179922968331,0.7357813275961855,0.8953989561471271,0.8646706723453804,0.7298309325110909,0.8324883352197042,0.7664154213142623,0.7387383541407784,0.7992216222806864,0.8693788530527881
2595,FR,EH,,,,,,,,,,,,,,,,3.470953408528758,4.714526378013129
2596,FR,ER,1.2746295902049618,1.5482029020727943,1.4653487378915355,1.9559079205087924,2.057260817905896,2.111229020023226,1.9183859043274745,2.450280024262748,1.8867731270610888,2.0873304714919767,2.403404704263936,2.4831669475680265,2.2191320805829484,2.1638204779778967,2.3170600152527863,1.9641336963965907,2.457210546473138
2597,FR,ES,0.2342034587016354,0.2285879939039601,0.24018807413603196,0.2326640174437423,0.2428758481047534,0.2464331563641116,0.2594977795282594,0.26155488208286104,0.25318538796270845,0.27147946523769473,0.2612177946439813,0.2759550002443666,0.30532907339970045,0.2822707645946813,0.2829371174047892,0.2841381793699988,0.2766706809539671
2598,FR,ET,1.085190781263279,1.0823664566833229,0.9237207948870718,1.2100868457930414,1.0260402333367218,1.0068837334963745,0.9682153324633812,0.9983252140554764,1.1325515588076158,1.1397708721231021,0.9114783851550152,1.337881147422322,0.9436154068380797,0.9032072429335598,1.217821911278708,0.9862847280711644,0.6934097853020356
2599,FR,FI,0.7754691732883339,0.6831443465431972,0.6715999436491803,0.6238060696341197,0.6037979065115646,0.707150115401847,0.7883059196097936,0.7508276151310772,1.0857398251008632,1.0005409691045084,0.7654275288370755,0.7305149550571282,0.7962823519354699,0.7439559976597699,1.0409064317128942,1.0681783783912555,0.9597119534387768
2600,FR,FJ,0.8257161553108773,1.0130198953588718,1.4968046332269176,1.0155333079096815,1.217237281388433,1.374804021720193,1.4050467657858623,1.4992168702715996,1.6945902835881086,1.1132029456310242,2.3753760168108724,1.2658128374950597,0.07812979855945056,1.6268803705771646,0.2451747319801601,1.4667783570686357,1.427792745665632
2601,FR,FK,1.9577919695783383,6.94750698333271,6.120795241176827,2.672077477782976,5.888480360631303,6.046269062268463,,5.564867562229702,,9.263904048207882,6.604042908665695,3.236339154158624,5.954780363324912,6.102630619987239,6.620131223663738,4.876291060845978,6.045570028090472
2602,FR,FM,,0.04654014718305717,5.103170510809248,4.748361025579007,4.1840310204745474,5.180458048454663,3.1700562184080767,4.01324685279956,1.4719534606674984,0.8339688077748835,1.2336241786155944,1.1060044713883592,1.7437824550373515,2.58785555329532,0.7439137404697248,0.7454291488148781,0.9708116311474542
2603,FR,FO,4.225592544849136,3.4737011153912327,3.435113152014685,3.4869337493734984,3.4459466460936135,3.0981730787737947,2.651251192917681,2.6657130179134194,2.7667630883918655,2.732970883875228,3.1331772252562144,4.002070849290519,2.8903506325225186,2.8357376780484165,2.3750491373204143,2.198581422674663,4.1393965540361135
2604,FR,GA,0.13019237856444615,0.1280432986900472,0.15799350147109167,0.18815984211765333,0.19263391750449224,0.1789949440763164,0.20643049577437808,0.16456586804245724,0.16840567959335015,0.17045910114061255,0.18358303214117289,0.1920022054049388,0.22043143211899385,0.20830014818081588,0.20622789091772425,0.1980217968387037,0.27390831759790224
2605,FR,GB,0.3035524438835088,0.32027051622103303,0.3468319460604865,0.3330661414271873,0.3187321150481606,0.34606701591585337,0.3472659950704259,0.3777200625025562,0.3856221044131583,0.4102138084038279,0.4178315534592151,0.4355106715352469,0.4436452266853692,0.43694889712906304,0.4354285990679229,0.4391412233967629,0.4268082812084121
2606,FR,GD,1.503385500006834,1.2227783964941066,1.1599783962602346,1.3137911415835952,1.0896526147977497,1.5528935655185419,1.62650773405125,1.5048121211313483,1.635946812066326,1.5504486005487836,1.5183818139744274,1.4705550443759932,1.364075234501439,1.93219173298093,1.5231506269068555,1.477787179362405,1.5478985639162215
2607,FR,GE,1.318331382562556,1.3207404084114651,0.90179678024262,1.0154344443719716,1.1241796301892475,1.398826645953952,1.2978145403925436,1.2964982850558502,1.317557751434648,1.3499183822308776,1.3688246939568711,1.3421124573544505,1.4069381420472002,1.2311138548083789,1.0832082352156889,1.076999399874565,1.1088238488573932
2608,FR,GH,0.9488723594066344,0.9538661980752964,0.8840300747571673,0.8773140421648983,0.9116448421184654,0.8412505070097459,0.7867211531227575,0.6440942752588079,0.7058362789797535,0.9650384948477779,0.8600631496611668,0.9287658847751582,0.8137894281641487,1.2680286011228854,0.8296835709395285,1.0463272272643585,0.9528978312035704
2609,FR,GI,0.4957341345512799,0.6327509357429868,0.9343113446580124,0.4778257407105876,0.9865474630830524,0.232289846302012,0.436618650551626,0.2045487349174968,0.14548076695700485,0.111405860362486,0.054438581036380385,0.0569870289358916,0.06782514274961918,0.1291818947264808,0.6640128655999089,0.21730241524688249,0.17357010716828847
2610,FR,GL,3.7309045978173168,3.1970633911797166,3.5513190659788085,3.8872491619560914,4.082894428467717,3.5122468965687648,3.082032638915099,3.283542660103016,3.3789114113834446,4.261951905271735,4.3152979194522905,3.7790869963216736,4.402049541338694,3.8717936420854193,4.095727768370903,3.7207817236330447,3.7930947761445584
2611,FR,GM,1.0338829706790045,1.1589150866501128,1.1501865257368409,1.0709735544690917,1.1504952214568491,1.2058459105137238,1.347935126852125,1.2415098752322384,1.0822058294788552,1.3761108970753306,1.1266317353897304,1.5951981047476609,1.7372531670414362,1.4523361465607,1.5662972176888046,1.8166004884017923,1.6207455328339704
2612,FR,GN,0.5289073609726588,0.4827607636643466,0.5393391012695694,0.508653811352067,0.7129738513226873,0.6381493521489818,0.7416240760398388,0.4894470522406548,1.0469155282919085,0.9276377188184276,0.8588418385648078,1.0097259839453685,1.299666457342934,0.7581881711092621,0.685419472851453,0.7865768869076617,0.8037500559856245
2613,FR,GQ,0.8541312434201683,0.8555333522501695,1.18469429294316,0.9091994633347256,1.0494332942660478,0.6956416545422225,0.7100964697202377,0.5540717746311895,0.6545803197486829,0.4677931029197926,0.6077458914309366,0.7087675173669897,0.6724879528620389,0.7233727797180313,1.0278007280031027,0.8154458051596933,0.7848212804804943
2614,FR,GR,0.4757241520384506,0.4925487818966561,0.5550110204208508,0.5050125506518266,0.5305809674896941,0.5419871986264506,0.5530250710211068,0.5562409828712181,0.5723069358974366,0.5962085595719233,0.6208389830131203,0.5684772239711043,0.5308926485798406,0.5138943130059624,0.6413943796425516,0.6544102007837949,0.5465645829719645
2615,FR,GS,5.537197857442373,4.1216257004671695,1.1649453409550123,2.5446987114488397,2.088519443444603,2.3952717924267883,3.901196319812224,2.9320694952059645,5.048886591111606,4.8190328214364015,3.930502023004294,1.0359840839066314,1.3174126496735843,1.2115874536233266,2.3692132255572544,0.3341504068149809,0.1452224116898872
2616,FR,GT,1.1619498257173675,1.1006958541004317,0.9267621346523714,1.0488525104197046,1.0017588540731406,1.010305115869904,0.93930403044915,1.1607735312413243,1.1119900879140459,1.1507239386406003,1.2139542603148787,1.1780670256504366,1.0501548751467626,1.1958855937815167,1.114574980550987,1.091801932568197,1.0950756099540029
2617,FR,GU,0.3654802396607992,0.60296963692988,0.5867113694922191,0.4953821367889975,0.5948314613155711,0.6132929367299867,0.3784723818937626,0.3228994045174907,0.5294211035739208,0.6010526530273957,0.700856674775334,0.5025017514924293,0.4942963472730956,0.5199815368279034,0.7238772228356755,0.760210952129051,0.6802584653596813
2618,FR,GW,1.8504618359863043,1.6360845502737942,1.422116193633635,1.588214451520843,1.9828488608477663,1.5710287015468412,1.1883752114668578,1.4628529891583482,1.73640340336665,1.6944244766789591,1.6184168615019563,1.869957285275064,2.1054441300440705,2.1388188192153543,2.0000645615420813,2.085827941045244,2.3097629495899885
