,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
4071,LT,CS,,,,1.7786836866731213,1.76433878987591,,,,,,,,,,,,
4072,LT,CU,3.3552505187050103,2.3709444906490726,2.1362129534266896,1.62799136897851,1.9161209120927312,3.039415807899028,2.044010285942964,2.6132061916982243,2.703710995753284,2.2522343907949067,2.1782586539257998,1.9432805840412557,2.1763158727227494,1.3209227963036885,2.4089837201358537,2.3611935094728818,1.9392960219093693
4073,LT,CV,,,,,,4.677569614128438,,2.721227300842372,2.8493584784651818,4.491491996885899,3.0773633651922334,4.296147469168676,4.34066019367725,4.474773586024333,2.582621242255825,3.015550107455744,3.7614364907672506
4074,LT,CW,,,,,,,,,,,,,3.3300782472239363,,3.3362316093973603,2.9995573343395634,3.9853978201945734
4075,LT,CX,,,,,,,,,,,,,,,,,
4076,LT,CY,1.353398242383383,1.4000253650971073,1.1079400265255224,2.5450080911581283,,,,,,,,,,,,,
4077,LT,CZ,1.153547046046276,1.0337238783660083,0.9330556875196186,1.0305782943591946,,,,,,,,,,,,,
4078,LT,DJ,6.389562242058513,7.133003234813621,,2.1427964672590267,,3.7372994602097487,1.216546265609782,4.206591363185427,,3.5338736226892995,3.92814361905228,,3.0564279339317038,3.5386930853279788,2.835673740459261,2.8344256535204013,3.4883567506145616
4079,LT,DM,,,4.04842713002009,4.085576696493091,2.5367803804354896,3.1014395870084286,2.649947902519165,3.3585667406846778,2.2151262846651862,2.1201957888689225,2.537359818071724,2.970361965219721,2.1068038215439944,2.1540216678440203,2.07861197666999,1.6998277726300488,1.8152863070834715
4080,LT,DO,2.3385995750678825,3.4043625314789803,2.6370755411802618,4.071273953696341,3.303948525021036,3.552439911131485,2.7247509962160685,2.9873113182119844,2.36940634128288,3.780109403663437,2.8774888770338034,3.1636226820890068,2.9567966892559236,2.6029436712774072,2.451437845980632,2.880853305232612,2.601754516717397
4081,LT,DZ,1.968817585031968,3.013032449745792,3.982519514410302,2.733634926050716,3.103640496626564,4.1160017754353575,2.0717520620360887,1.842868433445176,1.9514169112867807,2.8003317786160435,2.5790812813892896,3.018111897975563,1.2818885446161985,2.6261636292251094,0.9528074646608088,1.4623280553182685,1.429976163084444
4082,LT,EC,0.6079001295433523,0.6292536928399672,0.6597481400322437,0.564001071499176,0.6117115714686739,0.6836514407801924,1.1582054984412975,0.7861655172189349,0.7557826443402926,2.0257800064458737,1.0223313441655857,1.9468208993655696,1.5388682953956483,1.5571914225941976,1.465466373005077,1.286033394620138,1.4094298738078697
4083,LT,EE,0.7314703777244882,0.7579744929028069,0.7716571807852193,0.5037215444171678,,,,,,,,,,,,,
4084,LT,EG,2.634910610647704,2.838876488309083,2.27120645890164,2.4610886042399565,2.4541766096587843,2.5160014289492683,2.458812541029131,2.245840338666555,1.9449737397570843,2.0892765443437,2.344520625287388,2.60949788398975,2.690881491335618,1.7467197142841218,1.896028883760937,1.4225806813032176,2.1354912636829786
4085,LT,EH,,,,,,,,,,,,,,,,,
4086,LT,ER,,3.7875641165742415,,3.637283667849579,,,,,,,,,,,,4.349719910506471,
4087,LT,ET,2.687044577853936,2.25589702044699,2.8703296586660763,2.4578279816348734,2.5301074587699515,2.2044450866303293,2.5812386725758243,1.7938068647709795,2.181962398107544,2.341933698016036,2.1292760952818988,2.258612818725254,1.89263232942312,2.004826438791916,2.169537266758081,3.1809327425209366,2.095280191303444
4088,LT,FJ,,,6.447697623612549,,,,,,,,,4.3631215185859045,4.146866989262295,3.8199876523620695,,3.6589884165694873,3.726932044497661
4089,LT,FK,1.808384303807134,1.5616293073817167,1.640233786457201,,2.051041272750397,1.5655932488462168,1.35259309601677,1.4934559056578411,,1.518774385124287,1.5951026430468096,1.5448373144370215,,,,,
4090,LT,FM,,,,,,,,,,,,,,,,2.9863465080328027,
4091,LT,FO,1.988532775796621,2.205593108800316,1.872727612247952,1.770569928903605,1.5541611934809514,1.4913028743664354,2.0039952130440657,2.2080636703437206,1.883211806117688,1.9733814392667903,1.4268195980463534,1.6205713825623955,1.4363900293997365,1.552112843883911,1.6187615417374468,1.7125290635900725,1.932131227329683
4092,LT,GA,1.9007824813711096,2.39215999503685,8.057700298506873,3.265074943881732,3.3004202422523337,3.3198725934352944,2.966603353012214,4.095464947009148,3.33553950971694,3.3840960018946555,3.5605458605821205,2.878747930761689,3.0755191784025566,3.804766781445094,2.8298758378643694,3.3342170650473246,1.9969287638883595
4093,LT,GD,0.8595754745860998,1.1330630565799238,1.7550157992538464,1.820091730970901,,,,1.868695538917522,1.5085370702790062,,,3.5217196843132843,,,1.6349955803547631,1.5239088908982599,1.7352134201198273
4094,LT,GE,1.6557505601879172,1.7777285483378458,1.88380695773293,1.817684384346648,1.7730535713801368,1.8586043082569224,1.6893144313997557,1.6245510789321969,1.295724704617076,1.2980927760409489,1.128160187936669,1.1092087623096398,1.1452663502862104,1.074177938462265,0.8811815175988148,1.0319315032507306,0.9722529386919878
4095,LT,GH,2.35569670772959,1.6839625010156405,1.8453247176545104,1.9200558947552904,1.7979561483413244,1.9161925074158808,1.956723047770948,1.8981645840060697,3.114723339409873,3.1092682732582926,0.6735567976841604,3.020391909683308,2.8150938237159515,2.58149421593492,2.3198358633742155,2.204977656374901,2.5431984841693462
4096,LT,GI,4.578008987146016,4.438325312845602,3.360121449141944,3.9487320973893034,1.5497050857681751,2.012075539271237,1.0614039108644509,0.2329147383635605,4.3801590112353095,4.744871267164112,0.16118998367873064,0.1286016446726132,0.11621085447578675,4.763576537891153,0.17866677192725314,0.320104089917906,2.564362862408871
4097,LT,GL,1.1980243071862495,2.6344695399524563,0.6587002941224326,2.8957069091189043,3.340108405141557,3.681041491079237,3.6577929820747834,3.176986299273259,3.9123571876956933,3.1267774506991888,3.052412260900634,3.69139862577807,2.495944819425667,2.2102871690878003,1.9721133968834323,2.5626518472128987,2.0313537072767924
4098,LT,GM,,3.0177670504063143,2.281659508135028,2.0309397614417475,2.120324360639314,2.3446459844335696,1.982518472283304,2.0326762252084043,1.815444873127348,2.2741642892012326,1.8931480027594216,1.2824362264357374,2.1604703791522017,2.6678377030566622,2.5315217882995333,1.9935734385446948,1.4556417365833627
4099,LT,GN,3.5081056193510087,2.6210943588230635,3.5134068595765,2.362192186867333,2.9041612316568464,2.863617750951178,3.359297584297837,2.589501423437569,2.8587576261129954,4.856810351012932,3.598286668950922,2.019135806294724,3.0503232149901724,4.07313932444116,2.54453756706246,2.280532464806062,1.826423897320108
4100,LT,GQ,,6.970434634172393,,3.3617101210637217,3.4973403637009306,3.380402115696875,,4.1511920371502455,3.778974450807959,3.7916326097770487,3.573877248460473,3.407478918164944,3.46751861681498,3.001803422565056,2.9902428624143265,2.9262578153612666,3.4038523401333065
4101,LT,GS,,,,,,,,,,,,,,,,,
4102,LT,GT,2.9031807764059487,2.9355356523183174,2.92600074858724,3.2164908374627834,2.8934641066880364,2.761467005451291,2.3689293386409327,2.2729240551776124,4.104854753606468,3.0123220538987563,4.247568312181676,3.4633468206496985,4.110539053935239,4.009327981845118,3.5623356164647806,3.5593411036918825,1.8702662604290896
4103,LT,GU,4.442348001067463,,,,,,,,,,,4.914569840211587,,,,,5.610978451510213
4104,LT,GW,,,,,2.6877898762786825,2.2544516923668843,1.890151705666096,2.101940869486006,,,2.7983629663477254,3.642404016989248,3.373126622616713,,,2.520136308879806,2.4427237719172306
4105,LT,GY,3.5085180706410406,2.3425291740807843,1.8264109809246456,2.0398159232611803,2.1676714123055545,7.838289690154276,,,4.412693139695664,3.9392341383791614,3.925775756422152,3.0959959853634,3.973551430117575,3.915653792717166,,3.0659255503628016,2.441772670040863
4106,LT,HK,1.6665093579908252,2.427569235700356,2.7141457529758406,1.6091141084233216,1.6235711068825311,1.5802026484915197,1.5914661144208917,1.3012615695442311,1.6121362120580711,1.9407205188516337,2.1443593178041245,1.962794366775632,2.101672127013748,1.8363447036374487,1.6503632425425163,1.5670867503335295,1.2054834947343132
4107,LT,HM,,,,,,,,,,,,,,,,,
4108,LT,HN,2.1357032885143497,1.2093612031889585,1.7419401120434053,2.052523245528478,2.297148515463381,2.185782002589212,2.350681261335021,2.137903009252047,2.208531272515524,3.3747921725197068,2.422343965101448,4.780980366540375,2.7766251118309864,2.103136872489689,2.7697348201644765,4.078944150585508,4.012796064665563
4109,LT,HR,1.7922814706575394,1.7324339102749209,1.7865218401826355,1.8225532642719109,1.8750096505177936,1.9765358481578081,1.853013466701364,1.8534425810329027,1.9435355192363493,2.04522358290162,2.178862752668353,2.05634288281099,1.7550422303330673,,,,
4110,LT,HT,5.664853193903763,5.3428495742177695,,,,2.712098840540092,1.224436677362137,3.0118960525041767,2.511168752433861,3.3923118675512134,3.7299828223439695,4.226598986463399,3.2305782880437786,1.2519079678233602,2.511098103944481,2.3459958710163997,2.6271772755166736
4111,LT,HU,1.5638415364064278,1.3650456973769718,1.2432019007235933,1.5376591855035706,,,,,,,,,,,,,
4112,LT,ID,1.4366925345164367,1.2384345737649507,1.3099560475282648,2.1735976156619783,1.8269059972913395,2.163798698497468,2.270196730416256,2.31267608219522,2.5386627074610844,2.5049673579224634,2.4740503413858894,2.0494335913205584,2.0895989011981584,2.07304103501936,2.031663260691769,1.9082914476400243,1.82967603545876
4113,LT,IL,1.6650361777585183,1.8677106694941783,1.3436715786480224,1.4471813433267298,1.5208457387533287,1.6230611645386903,1.5255165081485382,1.7071443378383708,1.4697399507580002,1.7645943783460474,1.852492921414652,1.8024993289618447,1.5108869004537682,1.3035925217514115,1.2893721510001552,1.2965937398225929,1.3384679137141258
4114,LT,IN,1.72202847094486,1.6488497599133294,1.4616564701121737,1.9363081828519841,1.829384496692971,1.9921573121568656,1.4502986322230444,2.39766549460189,2.4625210029761697,2.5544158198839084,2.3863141757210435,1.4450650795482949,1.0863501046963755,1.2274718314078166,1.742923312454246,1.7870375371209763,1.651356684084638
4115,LT,IO,,,,,,,,,2.3297902684197442,,,,,,,,
4116,LT,IQ,5.269660112599832,5.22788105462604,3.4431374979465,2.96577859244198,4.252332040268263,4.040964944889997,2.9364989059284423,2.953493725775088,1.8627928502345643,0.18088444068776247,3.5570530658745514,2.9151372648658502,2.4120833389144667,3.5077627504502327,0.2671100509767788,2.8094730025340944,2.478469579042669
4117,LT,IR,2.258687891639987,2.2497438344651743,2.289893141724343,2.571898765367606,2.4524854528908957,2.355756824254663,2.3490741771417816,2.460892141812111,2.2447541230026933,2.2741663522272058,3.2163350462095917,1.485313777681244,1.1725982206745842,1.0377734364323776,1.4868740893305554,1.7232202697337318,1.7082968122222602
4118,LT,IS,1.3155012321026691,1.3382599647685058,1.1476657026649997,1.1767127124349686,1.1996641857598906,1.2455674772417802,1.1347752063915486,1.410884691155794,1.2959208383316962,1.2266615702797246,1.4418818538041938,1.6220047284511243,1.4817578078954223,1.6606903079554054,1.514190515679077,1.5671107373639659,1.482300880570619
4119,LT,JM,1.9348525780219752,2.4920738890259067,3.997401203443044,2.5854479818381546,3.258983227236793,2.6876973697414903,3.7568836516363553,4.32716809734012,,3.0373105037446613,,2.15221699579324,3.472016524298497,2.7264401068229462,2.4359003110996498,2.345603718899043,2.425624716675817
4120,LT,JO,2.6353782492532245,3.2037518686376236,2.2902039877153264,2.300705270922566,2.004991438079037,3.210443165219057,2.6893828774965107,1.8699178706182609,1.634865026923645,1.942355093109957,2.010409754324567,1.957909304365248,1.817341846708452,1.5432145779799442,1.471901301277333,1.3811189385822944,1.397831645216518
4121,LT,JP,0.8223431596915027,0.8089726493021364,1.1127108526698721,1.20507182684411,1.0413668545916597,1.27100258151061,0.9651733437566826,1.083901074595099,1.3743530818134675,1.5202077790082145,1.7234622352831446,1.3266139022926575,1.5195171025443623,1.5927443831941681,1.8627036157478407,2.3183889172905934,2.1934675856660126
4122,LT,KE,1.1435412260563464,2.043657107645049,1.6831942979175625,2.4117283439448083,3.0492967213849287,3.8223165965436317,2.87421057024112,3.1516508233332527,2.6596252400816214,2.5190485575802293,2.7158508517923603,2.6830227983077024,2.7026899847588752,1.834882466318686,1.5647670531368214,1.59417776126726,2.3444586149139166
4123,LT,KG,1.5591772001922544,1.192584198069447,1.2864774827192471,1.0294953900691666,0.9294258114438376,0.9580002828118814,0.7513399596158198,0.7833043814297461,0.9132882208644488,1.002799700316158,0.3780808807221072,0.6273394728353144,0.5047827305746501,0.4207830202897446,0.6136613459579283,0.7129649753001028,0.6613415006499109
4124,LT,KH,1.2946262180123187,1.066007356165655,1.2752702374499518,1.8105298855124248,3.3664776992032386,3.526564441073371,1.2994678252847134,3.1493875084031684,2.38210077076927,1.8886457821885176,1.537348628002021,1.553762475194041,1.9108649577386143,1.918453487226456,2.3118551459245564,2.21553262375518,2.353260974160018
4125,LT,KI,,,,,,,,,,,,1.9745611195325905,,,,,
4126,LT,KM,1.3977561591769248,1.3810988200649044,1.9510628926143896,,4.2218581376202025,2.677460787213937,1.372676839245189,2.7814870490122203,3.1836294141138954,4.5125666672692,3.1520080072298127,2.9344989966799937,4.060396734229301,4.558755041201193,4.883064490310618,2.973274721274529,0.9975437629669662
4127,LT,KN,,,5.282036828178872,4.4517662636455935,,2.9025278317300587,2.9780536910850897,4.499715491167413,4.117804150339256,5.256300041832606,3.388453644574532,3.2108029882378863,3.500107398121332,3.311446419695309,3.1441450125263266,3.366259150400554,2.4674033482492264
4128,LT,KP,2.5013931772826985,2.4834481207932417,2.3800288104029,2.682073887020533,3.786849796667648,3.609843302629991,3.0179496775773376,4.109471443790436,3.9051812839765447,,3.803854949335372,,,,,,1.2854966231825216
4129,LT,KR,1.066371864689206,1.0713135576931134,0.9827520331160662,1.1631383610504855,1.1389659570857866,1.1849501539840648,1.1951157955202234,1.4714383495262202,1.6437027488396916,2.0331691438799258,1.5821903488316607,1.6369070250895286,1.635258802097359,1.4422083580821754,1.5384191373058391,1.5158162082181068,1.7125935269242138
4130,LT,KW,3.604006509597123,3.304221725443061,3.677333332341543,4.0031900600073085,3.8798187359193768,3.668933173283492,2.867054188383708,2.9972334901168773,2.076991141902797,2.6604020739508214,2.4066589884240632,2.2078349043877883,2.1947216264571545,2.139230381344316,1.9416455177623984,1.7856714810151493,1.9398268809038601
4131,LT,KY,6.63336494399748,5.361277170209116,6.046022153138827,5.789205374705207,7.390596791338525,1.9760757659090256,2.0726393647889823,,,,7.505138169415088,1.4227178511699283,3.864174754326864,,3.4095478296226345,6.881510718424533,7.140380183832432
4132,LT,KZ,1.6658919516383892,1.6961290375552218,1.6845863911404622,1.665300873878386,1.5041660103213754,1.4443078170544652,1.254903118982612,1.0727321031097157,1.3711711638250907,1.3333991344549465,1.3846222182448422,1.2211578809651056,0.9273510130407464,0.4432987703433751,0.4719844983526944,0.3878803300407209,0.2354228666258402
4133,LT,LA,3.9796493483169812,0.7915877115381261,2.456845572144148,,2.542855275507206,,,1.3031277033733712,,,,3.8701470654107744,3.0686263275858683,3.183063337363292,3.8556737907032472,3.049326404117106,5.124323741405648
4134,LT,LB,2.876012052296241,3.5129245580308748,2.9900542235546945,2.7962630472933507,2.6849558412402006,2.366583343089997,2.712401443534636,2.8580772280095452,2.7091249507472788,3.1095866488224164,2.5916866202788977,2.598957963908625,2.3430594918173244,2.251500678186371,2.2444913587869797,2.053710443351739,1.9648834246693567
4135,LT,LC,,,,,,,,,4.491710689074584,,,4.4575816396608605,,3.078086530905214,3.013313168843174,3.2045928685036613,3.3481426615280485
4136,LT,LI,2.5187208069357023,2.206545415042326,0.9908323245672404,3.0816325880409683,2.9481348422668283,2.9079815178296693,2.773484273358944,2.1355935104545583,2.9006563257796985,3.5188374606989528,2.2838397916752915,2.4600152442680328,2.9908627585518976,2.9316576312155016,2.7538125638704387,2.533455111012724,3.0078940408730688
4137,LT,LK,1.7073275802450687,1.7285023472398549,1.9635227391172627,1.9358957872133369,2.172185692144251,2.050582512899411,1.883674300184008,1.7098655503831584,1.8979729750577272,1.8816818957615709,1.7500046456256528,1.7193717645348627,1.5769555365602292,1.619843675988654,1.6685896627066428,1.4991003993102356,1.8226298146459632
4138,LT,LR,4.132158658206008,0.5991620881458047,3.9524267079675233,0.61539839142393,0.3740976315803092,0.3740984318310524,2.9185197920401635,3.5319343655036377,4.5284823644706735,3.0979162191841425,3.1419019950999183,2.193128153037934,2.460889518088789,2.9722211462678985,2.7673990142325087,2.423676643572546,2.1306659493297464
4139,LT,LS,,,,,,,,,,,6.113437858387543,3.2311627886008427,5.74219672249611,5.384498681192318,4.738106720135755,5.896756720954072,4.057700235466628
4140,LT,LV,0.5208993770880866,0.4945677122289619,0.4829125834584882,0.41354922586311776,,,,,,,,,,,,,
4141,LT,LY,3.226472489878819,3.3073902633984136,3.881740653015517,3.2492531352981477,4.7812432048081295,3.3055415891784383,3.0882353900381343,3.1657570435382785,2.5772818387431267,2.5844803713881714,3.0781215573570746,2.6964812047484736,2.693584335033703,2.0813660046685745,1.9179771595673003,1.9484089965614384,2.350405422420736
4142,LT,MA,1.9313282604050697,1.9388576611819082,1.9836609150047384,1.934208001025574,2.2893321499338657,2.281803892463292,1.9256255732336283,1.6373787247894394,1.8774875620131688,2.48029807282741,2.2853715931886383,2.565819338983152,2.56796698024397,2.2664977174795373,2.151318172883282,2.280571188096313,1.9081937616835407
4143,LT,MD,1.1268678678137205,1.2308740673653655,1.20964195330184,1.3126923960029804,1.1881938335965272,1.1779683445558484,1.1944344116929828,1.0537715877324698,0.9073448727426736,0.8813286404603464,0.8188021988955944,0.9167997463728208,0.9369625807989784,0.8397460917980936,0.8464259328690585,0.7608767159150396,0.8134601254178531
4144,LT,ME,,,,,,,3.127812354479179,2.0871770865890085,2.621678964065356,2.6807014122594683,3.10239510518026,3.2847464879719723,2.8324604834958467,2.7571119014368035,2.3769917041053343,2.1852514451225247,2.0529342461572586
4145,LT,MG,3.139837416986419,2.9357172525999387,2.5039821365326835,2.993990593343097,4.5225903780984105,3.6713230262314087,2.17144589629824,5.77857293101296,3.5411876516999605,3.845870684340884,4.501359724515031,3.4736501747346478,3.3312878304302105,2.9684646269023562,3.0063530571142967,3.8664389688001317,3.392732389896982
4146,LT,MH,4.325940548097759,0.21652638403100288,0.21068927180591987,2.7676396319224965,0.7277014520461923,0.2287917371971389,3.931636178241389,4.204132235835295,4.185431975354138,4.461402651542166,3.157886795186189,4.015225081733681,3.3737773661019532,4.0350208811806425,3.6171975253513673,3.9672762981994505,3.663091138255628
4147,LT,MK,2.9525116458206537,3.313865972457525,1.977389852577141,3.085357004764102,1.979480124553424,1.8830957278175176,2.557421184032627,2.4807559015711678,3.115478739837383,2.116160075138161,1.756938779940008,2.1616671500168962,1.9902922047935885,1.837654048865244,1.581008805014568,1.7606268816754995,2.5326482074795784
4148,LT,ML,1.373352766918766,1.1211139339298393,1.2183717942081005,2.3593782144238578,1.8686574824292004,1.9656660610052428,1.8355185792512856,1.812865386694664,1.7589454562874085,5.918979054074717,2.510088750901441,2.930938233772433,,4.1363173224724905,2.3613845477151534,2.938794003759816,2.2921894047098657
4149,LT,MM,2.105023445972414,1.3825196801220538,1.25269941826069,,3.126891792566932,4.807010148508664,4.621149088965762,2.649135689393589,2.5994460547979377,2.851140673460675,,3.37983144771835,2.67547226961829,2.0697923119469146,1.8872769915650496,2.2048064713962683,1.858054862016176
4150,LT,MN,2.5038890563799616,2.8902826101168966,2.693931151437968,2.4253916086595493,2.6908804750618174,2.9243173838855125,2.0245476564066927,2.0487679142010617,2.3411927197751297,2.3514229980331662,1.7296945941642734,1.743631091718987,1.5806934031557092,1.2395339368282483,1.3796806741210446,1.1802804457814926,1.193779744077699
4151,LT,MO,0.567172075548322,0.8906697696473643,0.6917932925854677,1.9413428591581217,3.7349903502790953,1.9373636843503497,3.154473863514166,2.5933337684765543,2.6954289583183746,2.967883406666603,3.779838589076717,3.5083998326624632,2.3987790226747534,1.8684618955931664,2.3234251646890742,2.3001891452975083,3.0316186345404628
4152,LT,MP,,,,5.403798776051955,,,,,3.911138479319314,,,,,,,,5.069703720392204
4153,LT,MR,2.2107644782586013,2.290147009244988,2.8251464405917868,2.842285239500139,2.6425505177459168,2.9865423711639765,3.024597122791618,3.327761350592242,1.6667929158178565,2.8438457002855952,1.9230724964796644,2.205518744892596,1.4396763265940826,2.7372927019279345,2.6951862818381507,2.5881591451647017,1.9636286263374203
4154,LT,MS,,,,3.4377721138882684,,,,,,,,,,,,,
4155,LT,MT,1.4709214181819092,2.20153494278617,1.6897020065457935,2.140469659898356,,,,,,,,,,,,,
4156,LT,MU,3.676696192585933,2.604407468382496,2.872474171716285,3.0030489106311533,2.3724345277783736,3.4453585828598268,1.292038411040457,3.7416680116672807,3.3580180634574317,3.5739058041558063,3.5670723594822733,3.5222061916021863,2.9032763157009147,2.782908327729474,2.5260424172381843,3.1662424596436147,1.6021959607854122
4157,LT,MV,,,3.2248422195980577,,,4.412821096504711,3.120288586100984,,2.5003206073604236,2.637641233167141,2.8708670666513254,3.4579378084637207,2.8082632096536075,2.404564800615999,2.6089600572505067,3.0097143308814083,2.820839369556772
4158,LT,MW,0.3619367272707943,0.6256849417578236,0.5077531511886791,1.165985953978656,0.5443148074965253,0.4200149749100604,0.3267300113856285,0.5051925762455489,0.3554215513371421,0.35226725929015,0.9416799093290138,0.5218244857782579,0.5730925101309526,0.4061931017362532,0.2852651411919343,0.4139719282321518,1.1652181671064492
4159,LT,MX,2.0968412231952724,2.3050538043443494,1.3760693743112378,1.9009709829727048,2.2721024463350656,2.567438899866215,1.823667195339663,1.1266425601831076,1.7152088450867782,2.2235005111686417,1.4492858116145748,1.2898077535873038,0.8974803632729849,1.3992508925287783,1.3118598511175514,1.8264148916235232,1.6143493811570246
4160,LT,MY,0.8314932560054599,0.7148927864970746,0.8235926179123554,1.9556360975862004,1.8099248927581104,2.0169258092031352,1.8387466632362164,1.6386854184261417,1.8257668420318025,1.8452399388992209,1.7359030207844042,2.0197285027040297,1.5617195168432414,1.5931905943398186,1.6930848362458069,2.0323163957485635,1.7166783490391326
4161,LT,MZ,2.1185911741174306,2.0439283136455586,2.014437628102283,2.11185498434223,2.2496877345587585,1.878399189515183,2.093600597580887,1.9575171237740163,1.7395530316098486,1.6754646619712752,1.4868805921369943,1.6516097957312987,1.3820146525786354,1.4378782384864046,1.6447658512106735,1.3455682886302789,1.5113237863302162
4162,LT,NC,,,4.834558876584327,,,,,,,3.6971659010297646,3.2327108090174868,3.2799005600364017,2.9401159649709965,2.690112160319364,2.737865807598785,2.6701983153263056,2.6134710128538563
4163,LT,NE,2.889304467628661,3.2432678209126187,,2.3559119964387243,1.9764701300331717,2.361837760362574,3.2490638720046867,2.7240154438323128,2.984480195531041,4.873259538732661,2.3052925892500413,5.5479298892586995,,3.7399860735196246,2.0483200667351635,3.837998161973605,2.3920511150728814
4164,LT,NF,,,,2.5165821537763016,,,,,,,,,,,,,
4165,LT,NG,2.8808142187858166,2.836083650512953,2.4844639782626983,3.3546857670199506,3.637144382601526,3.6560737988575016,3.3848868811228416,1.3746209120422608,1.0732269585283805,0.9163908581288198,1.0232178585800564,1.2273109735520171,3.0099250545388365,2.7782970911390508,0.3947142923098222,1.6873312173947088,1.0505803891476342
4166,LT,NI,3.3505622660088354,2.0708983920894557,1.7031237544480395,1.9824544979239265,1.5402027441086426,2.9915287543016817,1.748227240437446,1.839990673241459,3.421929851428169,2.4468233930134664,2.7593769600127223,2.708914536492662,1.3716290617864533,1.859934054374852,2.252234026602065,2.613122985877668,2.8781988893384427
4167,LT,NO,1.5488302755335508,1.578190990971615,1.544939338027715,1.3853609166258614,1.4197378839988122,1.397699553605479,1.474310527292129,1.2131085962617567,1.434931561553421,1.3506904698545263,1.4582462236457423,1.4794689809302124,1.4478994970751715,1.3320684555683548,1.2151232520588422,1.1647684797874889,0.9586334668484799
4168,LT,NP,3.010835940904937,2.6363433285212077,1.5504302588014136,3.064276073375233,3.6348683168415405,3.081639101192459,2.0347371925286732,2.480822715526768,1.6837488393959323,1.9674177193417832,2.053730933398389,1.771779974692415,2.6474111873681307,2.1453671552995712,2.2509443328861685,2.1040518998658984,2.6249777177768068
4169,LT,NR,,,,,,,,,,,,,,,,,
4170,LT,NU,,,,,,,,,,,,,,,2.088942135967204,1.2001745976598484,
4171,LT,NZ,2.193872528923608,1.5920438929719716,1.8399921818167664,2.4320928258165906,2.196732096225233,2.1447243133330507,2.2013150531229693,2.1283421969678096,2.541645542699277,2.5780081351188624,2.3214792931610164,2.134184294246188,2.0895030267422032,1.9599873926714384,1.8658732522960517,1.8742025176314148,1.7510536350690753
4172,LT,OM,3.5416626357905154,3.2712537064874136,4.065133167153364,3.473395334627248,2.3213464337456537,1.7483207480493617,1.8232683772639064,2.098639941168857,1.8514830360089696,2.4138892654156083,1.403549123019104,1.4219205708046991,1.803733199059494,1.755064869369365,2.13689144248396,1.7689955936976334,2.1662471893729602
4173,LT,PA,3.0870404482253693,1.3091255325245081,1.2748957878432021,1.537906667017968,1.3783914571511815,1.7774166502385833,1.0192089372882012,1.125628733105418,1.8162589489748453,2.0518106690549462,1.890003820352031,2.334658753941819,2.0942093182194443,2.855185168735655,2.6954068836430767,2.815875730559094,2.534178528384349
4174,LT,PE,1.2990903526884732,1.572659148647686,1.3735994223641037,1.5406641539190638,1.4919593555889914,3.34638833063352,2.8437684819754314,2.081503796798373,2.142976764992224,2.3022905968073504,2.9066475297013854,2.2093845593543104,2.487804677855112,2.034180537135932,2.04515124092545,2.10440124282626,2.126363985511643
4175,LT,PF,,,,4.58538661953346,,,2.483628540588961,2.6278926813423764,3.1061656408587592,2.4404939978846167,3.173692898593166,2.4695837945937464,2.447584080553225,3.1692747489437094,2.3336755764582464,3.3406731135799688,2.938795431745688
4176,LT,PG,3.2605415743315,0.9681943455300224,3.9030099971510888,4.205268676540569,4.40709621285786,4.724598193999976,4.448434230244199,4.575792793094327,4.531694766969316,4.447321039120284,,,3.346522927973194,4.261673871044965,4.152104651849188,4.266610098522331,3.8324902253869504
4177,LT,PH,1.4912613795452403,1.6655922388437154,0.8488226627888192,1.9459729817378573,1.7560927824276331,1.6626220069874134,1.8638671569563867,1.7746277648862216,1.9633730499182744,1.8944888454731224,1.9530260730879407,2.373581316491157,2.2390965764597084,2.41131201694334,2.2474227392080093,2.1565900381456267,1.92459036327427
4178,LT,PK,2.102445970281497,2.078765394979492,1.282344251540784,1.7496261483105304,1.8781447943962644,2.016296195449096,1.9072675956196656,1.263457077378143,1.86870546218656,1.2395918110403696,1.900933649500679,1.5125083109661572,1.6486233251781917,1.1171518158891924,1.1364279816071068,1.0303514031937293,1.0832099143970029
4179,LT,PL,0.9288427677330948,0.7357407534049808,0.730312316455533,0.6694044695578811,,,,,,,,,,,,,
4180,LT,PM,,,,,,,,,,,,,,,,,
4181,LT,PN,,,,,4.203079336247987,,1.9970967307034808,,,,,,,,,,
4182,LT,PS,,,4.1351667245529375,4.153728092579779,,,,3.6818197728712825,4.2206047914756235,3.568604218763634,3.43653003950795,3.903164191343535,,3.0950218337636213,2.3051236198538,2.4171404829396144,2.169397076662988
4183,LT,PW,,,,,,,,,,,,,,,,3.033117041963292,
4184,LT,PY,,4.140703257418415,5.858202674927965,1.9892384155694232,,2.127153449728194,2.4323814709563605,2.2407961087557258,2.4767364899845683,3.3436165634015387,3.2540705505539003,2.8617807297903344,2.7606221274551106,2.9516676817285146,2.9945215830194725,2.8026604545684775,2.7772686460738103
