,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
3879,IE,IO,4.2326959875030585,,,,,,,,,,,13.43150958068324,,,,,
3880,IE,IQ,4.3428729531645285,4.869183572773483,7.273032167789853,6.334800536666959,4.848478072337434,6.120233482993783,5.688314600314152,5.0197166803056525,4.503408858042631,6.1751745927995625,6.932672232428156,4.113093352271373,4.918480737341237,4.474166939638538,3.574758480774486,3.407079050865344,3.55941288933921
3881,IE,IR,4.46557443360869,4.497754232677607,5.101620802619184,4.881334186596999,4.840625323618641,4.934440232611919,3.855514780087917,3.912984510368597,4.085861465953928,4.906535663714243,3.86100114467992,4.151932356921597,4.112413994265748,4.575520290757146,3.985762190669604,4.073040568420695,5.244468582393656
3882,IE,IS,3.9032494434579648,4.1318999587068745,6.7621269888015,8.115811274518126,7.594094693688335,8.156417829324116,4.346800143625576,5.0095476844393785,4.404497565175872,4.705036219104938,6.362664093663724,3.941627899000068,4.5470880345461735,4.6472437782128635,4.070629239169992,2.492164548893029,4.216745725199881
3883,IE,IT,2.9727878124212004,3.3185231404457567,3.137058974768016,3.5536269235093454,3.1721203059007617,3.2564007725345983,2.93573034728794,2.915319739933666,2.7769190416916287,2.741849079937076,2.7303615403361685,2.765105321931608,2.8805860948899444,2.7739655706980075,2.786396860349792,2.593861704046501,2.640944955173512
3884,IE,JM,6.6866185476537625,7.1152095482468605,6.339318070376936,6.193824032768402,5.068774312057321,5.885701928748836,4.796862949665698,6.009035589900472,5.4073499567733165,7.272909053720348,7.0397013712148615,5.606898557607732,6.858643165309332,5.943286836219,6.215963483872841,6.2023883254652095,8.825730522288582
3885,IE,JO,3.8713852053611935,3.9867873016877264,4.355006900320169,3.641630574072562,3.0599999761905625,3.6135796155686815,3.8719047937158533,3.335402264096456,3.0636662608405985,2.9574468564927234,2.9458951828748683,2.9161379132258416,3.0716254746142786,2.9476911995084296,3.137526598420367,2.746213245642804,3.001856915318787
3886,IE,JP,2.6759098452700028,3.053517873969656,3.501631545922625,3.011213994550545,2.9761283174811983,3.0592668381063053,3.3450742793742507,3.6797944859262905,3.327829315829013,3.6806031357294895,3.7926932373262883,3.6539639733574583,4.175341475308392,4.0799066716101935,2.616751102180737,2.7671993393405057,2.851978571025994
3887,IE,KE,4.2793250343972105,6.039461925780985,3.8126803450163473,4.368542012017895,5.1990455873298185,4.4217393957928,6.499076021407785,4.2147052210908935,4.4902533087736085,4.68361168330476,4.32219870816777,3.8649456602047487,3.6855117625632654,4.17189725557213,5.705785031940241,3.885058597905608,5.173046737289054
3888,IE,KG,5.974786457320649,11.395130828230824,4.9117656234222915,6.906130556009915,5.35787902186516,4.950852099838666,6.6572535484982645,7.565778990103503,7.438033870303768,10.893787560654774,8.355946650046588,5.908684733228794,5.499399115257185,5.7344918544819965,4.906798671187354,4.570948246162713,4.965701436314936
3889,IE,KH,7.604762646207246,7.119214039650236,6.33811125981474,6.8059436070652675,9.174363843453207,6.808642169188534,6.944526951794683,8.820922074352334,8.942528815122634,7.711959753589815,6.8199161864454965,11.181661918332768,7.234282360482532,6.323073186282067,7.5439689919423625,8.098207091226335,9.645606416582147
3890,IE,KI,,,,,,,11.832341010889122,,5.6229830501773606,,9.523092628615245,9.14151589449967,15.3411151290088,,,,
3891,IE,KM,6.4423360378778005,,4.7540578907419215,2.731787455231528,4.062549653811294,3.7533938954983497,3.9089083967671776,7.579576951884682,2.5505882107558007,4.088518597170126,3.6069826390011253,14.951406284204815,9.603327723961243,6.865726806610197,7.4534881098229535,6.930739056089416,7.9904942560921475
3892,IE,KN,5.974336810905465,6.620826655100036,7.3613554938363635,10.007311792352422,6.711925413445079,7.157463029125728,8.174194103473964,9.297915474756042,7.324630612451202,9.293370060595548,8.451455539871965,9.384284646034065,9.637513471262002,13.878063848661348,8.517920665049756,7.572449047161722,6.87798928145149
3893,IE,KP,5.591117155856848,5.792656692692933,5.6363517743299605,8.468220950510368,10.237683028780989,,,,,,,,,,,,3.4733776535051835
3894,IE,KR,3.771721591309112,4.3325203020799465,4.147337551981538,3.394139396884804,3.4389422538060184,3.3427045676427065,3.2138386171262123,3.4693100021976786,3.370439026421392,3.1122533348101764,3.3020490871599835,3.0236374031440683,3.0532808512999,2.8206710893021336,3.0194397319856967,2.846230564145116,3.2458725959587715
3895,IE,KW,4.454450652264832,4.366807302293224,3.854287905056997,4.057248023558317,3.746781815980596,3.6697622832038586,3.920641403415072,3.464057206817897,3.0675069046582686,2.8246749433755105,4.2416372935170905,3.814474211828722,3.24524032932203,3.8804137304331965,3.6634557581209113,3.38299460801296,2.7480986464699155
3896,IE,KY,10.042381385037224,7.300245856105312,7.686525242910001,10.321718407331565,8.367676949299232,7.5427914256788755,8.123211250382742,9.906029681499225,6.80694061879297,9.174917143306262,7.340807675777081,6.644788295684607,10.797244086378992,11.154564672798418,11.19150028100915,11.193330125251851,11.971577866518302
3897,IE,KZ,5.865673241761242,4.199837764993188,4.765710080404281,5.011040067953473,3.986805965547733,4.041690713875301,7.389251978107562,4.582160672372956,4.811462871997037,4.615213503297755,5.180822918839707,4.936455398601144,4.65289524736962,4.506538084984069,4.8611345403672015,4.363335314462966,3.853735841181944
3898,IE,LA,11.785304898297214,12.639570513807906,9.00777981518026,6.7804036908465815,12.436131543602936,7.135662150913638,10.309170967709377,9.402991805918887,9.93165380858564,6.184220267787633,7.975518860410802,12.613692268734052,8.993689336073139,11.283313025421204,7.422250730692757,9.514515769173835,10.006549014749382
3899,IE,LB,3.667787472148404,3.0072188894794984,3.3347241039470674,3.0277138951710127,3.4479940501971384,3.5125167625287186,3.1201463586400697,3.8367979670911616,3.6116110289487833,3.212479817400014,3.038932240259572,3.50748010561328,6.152614819289532,3.283369289588719,3.47077981720368,2.8862105662191517,3.1120122525860645
3900,IE,LC,5.132877427951068,5.7367250904555895,5.9856082819257495,5.4556784321022365,7.453637030351427,8.229100177678509,8.148979852172515,6.7179163329416385,7.761811034555551,6.1321774058829925,6.280102573200395,7.870115377465947,7.366756646259402,6.053420666309448,9.061584476475057,7.051695349414191,6.272085181932693
3901,IE,LI,7.134097285968027,7.846759138944581,6.847200333467491,7.240448546878767,7.466745011904132,9.439378673522224,6.558360724872456,7.0151899704310265,5.886863119692035,14.423176135824733,7.032749996804084,5.271281271648356,9.044212515837684,10.379755683732844,6.2438849267402015,4.610412989279155,5.053721212758055
3902,IE,LK,5.502710251470282,4.2403650084755915,5.265170570998839,4.504312728660202,4.363805953615877,7.427260559684829,7.532640708225593,7.005741554408116,8.535123533941189,5.3868414135314735,3.857518168458004,3.670060212523288,4.245551237850556,4.78826706703484,4.740553806728398,6.0254224704753065,4.784999766760285
3903,IE,LR,9.061163802209583,8.58008828785711,10.67277672190014,6.634952782779816,5.339709129835411,5.487066622225216,8.30551318414743,7.930897295661912,7.694930016276027,7.102601956595551,7.287315214885536,5.500477137674314,4.748131388305952,5.3709455883423365,5.359580670649013,5.161587660422415,5.867552971109897
3904,IE,LS,13.334658201082153,9.880126539537176,14.423969722655153,13.827357455839234,4.479672692941558,5.807708544930401,6.418344906435532,7.742323900361242,10.239535078945561,6.4976911366264725,9.390954935443565,8.224958917795401,5.8907232031172905,8.851897959365829,8.92439251136865,5.857250076179459,6.156319309259803
3905,IE,LT,3.8499402570502057,4.04164147803784,3.804233280664041,3.970953603174197,3.530927257526028,3.3852783111628653,3.7801274724548977,3.7433377448896175,3.3638946683975823,4.254698759488676,3.995978664043472,6.295315213627537,4.249569307093978,4.2608735816245575,4.39218779044013,4.065230582768563,3.763734233935573
3906,IE,LU,4.938160149151651,4.247720957808794,4.723576420762496,4.8126071811439335,6.059563925274513,4.493622297720704,4.555741001406831,4.869697190810975,4.726468702209374,5.037452560607528,4.918258757191103,4.901008047126506,5.187369500816064,4.499107369218248,4.6035817333447095,4.5018383768185375,3.8561147489823346
3907,IE,LV,4.393901939775189,4.103923629863194,4.81663107877226,5.01329119013121,4.352260945537897,5.370055521677964,4.8437230997070895,4.792649156430332,4.542626892077895,4.685329167976689,4.110954991759597,4.640398770593915,4.092614656537012,3.652192188463399,3.94126399207144,3.643297482805544,3.1734682148842936
3908,IE,LY,4.624390838397504,5.854275538946532,6.353923574033932,5.316327153388039,4.164635541087125,4.7792733710793165,4.559376454179661,5.111909786456244,4.111920854297144,3.810766534825341,4.01847649595969,3.2803558680152367,3.468244612352448,3.5787996065322525,3.9974144540146543,4.056732842405239,4.65457145988668
3909,IE,MA,3.024171985325072,3.305459244985475,3.4206177376024898,3.6150383982480014,4.439779056620393,5.13632476847246,6.218701121612546,5.9819656624543365,5.595989431172766,5.563242113883982,4.94015678865479,4.781568618792914,4.872473653355728,4.5161577876491785,4.401000213354278,4.844294597771375,6.735045064482564
3910,IE,MD,5.846605959406268,5.840141808431041,4.85903650613779,5.736864804358878,5.299939004892061,5.370955757358828,4.50019137544141,4.833606571990362,5.185403144212655,5.605958170742456,5.471733636547959,5.77316188775867,5.5886102014496775,6.126900796082688,6.161706647672976,5.688223824507308,5.556649898283296
3911,IE,ME,,,,,,,7.4871259564251105,10.502743353367904,7.749426523371904,7.356830462962883,8.315277921936907,4.593127085421046,5.916607614314077,4.221668681744582,8.15309338950572,4.758757253980393,11.30939770851047
3912,IE,MG,5.845597654092024,10.035505215252842,6.485158119321108,4.900789078151156,5.860040439200746,11.35559771131357,5.849757728405285,7.674922363000388,7.244738669939445,6.387321537673158,8.743506213593786,4.615049099019823,8.259714785697739,7.016140176431074,5.392661714211293,5.6610571164285295,5.092860176387787
3913,IE,MH,16.357214673618646,10.025996478632543,15.632986879031751,,17.984915960531815,,,,7.3495976441334925,,,,12.999939543589143,,19.103216395845987,18.059109457739748,
3914,IE,MK,4.559910778866791,4.241216086748452,3.76198862545678,5.4899257485339925,5.418486276470613,5.4910659463309335,5.80830826440122,5.458031026665852,5.532375697106673,5.426173099531251,5.359030522926616,6.048617094420497,5.6211632328611865,5.587064902097973,5.227549645169021,4.938054867440009,4.827294545518429
3915,IE,ML,3.377964970085678,3.6220062127472463,4.401634614849453,3.9981506958442936,3.4549742383801307,3.3582238868612877,3.944413226734288,5.711212790254152,3.6685888522207524,4.3117642548203365,4.258869471917054,4.697233850756271,4.1159735616880395,5.024432212516278,3.7023837491675966,3.820796429269584,8.062201709914518
3916,IE,MM,6.6333536040880805,4.9135581039052685,5.9096625542565135,4.939490775064037,4.6409085283388025,4.9506105590337475,6.286883266891262,3.5326395371249832,4.513114940290364,5.578122868489382,3.3678151982829685,4.137907931956049,4.9434772626117285,5.722532373925412,7.038943705615441,5.925380373603012,8.485654832922577
3917,IE,MN,6.444109294056197,5.571859978236875,14.453844773046232,4.800422358274863,6.068694947681452,7.447268505123189,10.881511026214053,7.0811439616888,6.545409651714432,5.044868251722393,5.49501674946874,4.771122529304924,4.8903979399650925,6.255977341968903,3.539430974879912,2.615868483732338,3.434197167227375
3918,IE,MO,7.838626012973133,9.17410233426576,9.46664357126113,9.084027553696874,8.865083525156141,7.022581224342947,7.066323874490334,7.226621358332739,3.8856435376242144,5.826305529654906,8.688981011949169,10.085279109822276,7.258132681985762,6.049300751976973,5.427471977631358,7.262454837886675,10.212219052605953
3919,IE,MP,,1.5251860503486032,,,14.259378525029756,11.830008278969887,9.93408284926025,11.15139929445646,,,11.110763360968155,,15.434527631918266,,8.85540859026254,15.284449812770415,16.09516449204951
3920,IE,MR,3.564783627869984,7.7088741147418975,5.0314641787242635,4.265015354406668,6.9479857190244285,6.178687574042912,4.353499467608933,4.664611501823033,6.300119479871174,3.9437657616096122,3.4531746012185147,5.483938475840395,3.414267948787825,3.2014027317390044,3.1731953263163275,3.0835552952464784,2.8075182588067564
3921,IE,MS,7.873212564953351,6.8399143171212815,10.636383925170733,11.501724267661665,11.855582721637544,,,21.821124508383047,,10.131083067700539,15.032704603006954,,,19.78382130009741,13.413799222263828,10.937640052049112,5.135069354215172
3922,IE,MT,3.9390184512096313,4.200099465621952,3.900986246213402,3.909382871481212,3.989757401029194,4.068617981331272,4.557380391356224,4.3235049957171,3.1047680964249227,2.4019802969387154,3.3163446181379403,3.7633596620852128,3.6630443467034035,3.6898205182002077,3.4045126722837304,3.3621698528651214,3.470452392323858
3923,IE,MU,3.8315136348494536,4.1390245842582525,4.653681702191727,4.213880862755759,4.110168103252603,4.891908675925726,3.8014539254231,3.901846870444833,4.499025735944054,3.811740979863456,4.59497456788934,3.611578154825642,4.419446544664228,3.5123448234318384,4.015400150102759,4.838448502295496,5.412152356639264
3924,IE,MV,10.210451713770944,7.996039328215206,5.012809620375767,5.390664133576907,7.983700111607134,4.879016827611856,4.258795334197662,4.2805624379977685,6.257428598844652,5.955803157500885,10.912789735217798,6.825114558535786,5.851448086392241,4.426465585525329,6.5803223395376325,5.8637900848506685,3.8692506194129592
3925,IE,MW,4.5250038578222,4.738312593283401,5.239276005215091,5.486463913291299,3.8366535638778703,6.228437909803902,4.5214892813585035,3.765442832021386,6.277967327971656,4.040489834633691,4.335492960592651,4.9760750033469385,5.083422492529653,4.935167055449361,3.6662662706735314,3.764862224880443,4.005980730666963
3926,IE,MX,4.620063193131911,4.107283173299167,4.149306021175208,4.31949797238744,4.294440400528626,4.3810103345373665,4.352736667751207,4.644781784374056,4.2558157886176655,4.7455512651342575,4.584350397815966,4.718570474315208,4.650820103176128,5.4239182925813685,5.684162384825539,5.8660494518602375,5.961241217716483
3927,IE,MY,2.2974831824647004,1.826380560668028,1.4663665118866878,1.4453155629892602,1.4492793293145885,1.4763603047183658,1.3991926222186042,1.5027271897783443,1.8929190216190364,1.6147015843306585,1.6815111795498192,1.9745753884688315,2.334268511424974,2.2627728192762446,2.024516470430916,2.264347049730852,1.7807093834896024
3928,IE,MZ,5.355677255797289,6.540045092823815,4.891450324917493,4.474129548393224,4.331427537324749,3.8727003099974686,4.470039456806488,5.7280075148536325,4.639580348451784,3.7272397364852767,5.2640109788600515,4.0307758929042885,4.1826084165802255,4.450889493921082,4.278043598479883,5.381262958214228,4.854194560216821
3929,IE,NC,4.652738833398804,4.489934972223184,4.761372528156923,5.395157254099878,6.1282617060953966,5.447106877828609,5.632073422686355,5.547840754635904,5.504278285571806,5.500062452065187,5.016298336653609,4.908144188088944,4.738205178825287,5.151347534594136,4.9791023669115,5.6241929114406055,5.565849602408466
3930,IE,NE,3.7722920782399187,5.257245986673835,7.097155390125347,6.592444826778388,3.7118993266928566,7.230096033717762,3.1398935431148733,2.964188258992924,10.857891210737824,4.115621886208175,5.617016879081364,9.66698774534238,7.833842036124394,4.115249248259228,7.094686920666972,3.8191456070195313,3.294582528868165
3931,IE,NF,,,,20.26125418659021,,12.449645463330741,,,16.633402348730947,,,10.93693612467275,,8.888601231163467,,,8.705378666920566
3932,IE,NG,3.729534525389954,3.6474264214453767,3.4617582138840843,4.102528267494996,3.984434787275723,3.5144619254999983,3.7636691578066537,3.3456104848887955,3.8440549415951306,3.565365038165374,3.4570921094681584,3.8068731848392083,3.4397606350172967,3.0617429401943683,3.090825538527314,3.2195005878887906,3.427081942966643
3933,IE,NI,7.052179408418414,7.973279937622443,6.531878506546109,4.654878025585717,4.361651611950077,6.555153040467,5.016712582508869,6.707196279154973,7.083673423221946,7.419917199815828,6.391903639536793,7.997319484083952,7.428116666858351,6.020882533810173,4.549826790325943,7.110632231018688,4.62370711133199
3934,IE,NL,2.6856591452499785,2.7901035519089032,3.2791344276486702,2.9733313147484237,3.1498521570157147,2.6722315485335333,2.6893046338926427,2.8867991075985246,3.0386186375485784,2.920984763968822,3.165762723211643,3.411656815458063,3.265851529398564,3.290538466484183,3.189852902408916,3.1809787112307024,2.9967234944255376
3935,IE,NO,3.2484412303923813,2.8687184850051115,3.2249181528327524,3.0424512583436494,2.8395230006253165,3.1076263053900006,2.962344915031855,2.9894281358798422,3.854041879328287,2.8283313580846072,3.007445127864616,3.688874248474198,3.2844099083857548,3.595801207923469,3.7418049501331776,3.8013798006398414,3.19081056380694
3936,IE,NP,6.493366967971982,6.667696397389202,11.23757313430217,6.350579381051352,11.66934508969524,7.798470987985978,11.729778739607177,11.503122968514507,7.123244303177316,4.760751533168156,5.9460982194772365,9.356662361435829,7.861224434144825,5.362638183839537,6.721239590577438,5.398405879414376,4.860169915298355
3937,IE,NR,,7.548731035010215,6.928452914464133,10.872072672768367,13.228356616524437,6.915038845901947,9.474162397560828,11.203142176061904,13.250400750497176,5.8105101432033015,8.15773764832521,11.091079524102245,7.293920408645246,,9.255401900587868,12.4357766810124,
3938,IE,NU,,,,,,,,,,,,10.494222405888024,,17.37779876653763,,,
3939,IE,NZ,3.9950083545279416,4.036274109393071,3.775879795708644,3.5464735925192277,4.088100406714089,3.7287173856563816,3.494458522792823,3.298861600163032,3.0862043689596033,2.9087130746157634,2.9253882623053684,3.1754480727248686,2.8164880279421456,3.5350320495237613,2.907824284328025,3.517579139845714,2.8710094575009584
3940,IE,OM,3.3118806120155755,4.502400304925675,3.531770195498862,3.9586876320979454,2.6889745568566576,3.518281300523712,3.856963278894221,4.120203654529127,4.6206510875252125,3.547855718735141,3.5147724620245326,3.972861222962811,3.6097344512513976,3.3590227189725965,3.559413711386739,3.3983620435594437,3.562112592885912
3941,IE,PA,7.43883270613652,5.8785600486526,7.0970699177780565,9.7693333543169,6.8191940873522325,7.059261926022495,6.679677974447335,5.983753585098034,6.963331715434857,3.2603689301486902,3.0781131326448614,3.1601270599776115,3.4565171032118545,3.3279935869795336,3.869728207397357,3.8317625369592054,4.244517449437219
3942,IE,PE,6.038247660643713,6.64910980328982,7.609747191507249,5.866182893983166,5.66717885784871,7.839911311361997,4.629388928555615,5.515893093471048,4.243166817737247,5.9221868885817575,6.236738597624368,5.147405695495571,5.318105831865626,4.6893679169446365,5.394929956668478,4.409860262526632,4.442224486798931
3943,IE,PF,4.808082855005799,4.3347564536431715,5.601361466301733,5.850124856443329,6.710906241582457,6.214704214269338,5.343118422607506,6.280418229096882,6.085310803595254,5.731899727750123,5.501517839093464,5.1729778917785065,5.673785955025195,5.482003162235613,5.364876752802656,5.723860945571484,5.2742977951293435
3944,IE,PG,8.642707378269701,8.736243503928755,11.755738910162187,8.085071720771882,6.9693477862195925,7.37902486874458,8.299560453108544,7.702272696275204,7.615533672735193,9.151941494059471,9.606595539523855,4.451562418323396,4.436513182920042,4.714242236531195,5.391899057572862,6.243024359990853,8.023439429784634
3945,IE,PH,2.027765765829811,3.1358041462911164,2.5099072203885693,2.017072441028259,2.1128327254848185,2.269259507546747,2.0948199459463264,2.252363424028691,2.654818898592402,3.043706297485126,2.907814250660805,2.4774392193910018,3.76417493717943,3.289960615394971,3.0714627556393856,2.994691399970616,3.0678539005265737
3946,IE,PK,3.7648536290050236,4.395860598265384,4.183913759598108,6.8424744337464025,4.3069524165003,3.593927634283232,3.4412070816177542,3.6503081765609187,3.5428086268933114,3.4466170148861432,3.4068919960522366,3.619538246890694,3.8537031948151848,3.706098909422509,3.0035235102189315,3.3050797606056395,3.161155214993473
3947,IE,PL,3.3102547978236654,3.150967388641895,3.852020326732212,3.312732275065913,3.259215830126091,2.6898069169990624,3.0041856843773544,2.941022756992779,2.7925501645453417,2.7246863062494366,2.634995947954313,3.197900089103824,3.2848084218499864,3.1329718235831714,3.104034500259956,3.4301553785479086,3.3201785021423125
3948,IE,PM,8.91658177132456,11.621351516524534,7.315670018543358,7.810183396679866,,9.850914650061153,,,,,17.048174410645913,,13.684853394970494,7.498025215453228,,,
3949,IE,PN,,,,,,,13.545897039365904,,,,,,10.704786905237878,,,,
3950,IE,PS,9.482935690021572,7.506843117652215,7.162015704717847,,5.372101685067244,7.615567643870809,7.966573466789156,8.079075012355094,7.107566266597186,8.649685544902828,5.457914727509147,6.747504790984343,6.448114577557758,6.681047101761693,4.220254628557582,7.348922048241023,7.3781102084042685
3951,IE,PT,3.0548787560143214,3.043250197622321,2.9964984933982097,2.82101460189837,2.863622676127408,2.78672347285582,2.9975237734040108,2.9674559887118455,2.927575979012575,2.7808853640437947,2.8208086811044955,2.8376272533425837,3.0313969479572402,3.1127898479303098,3.0064564013744324,3.0964152205123834,3.269682541841584
3952,IE,PW,,,,,,,,,,,,,,,,,
3953,IE,PY,7.09467516686637,5.397287093794893,5.370827463201083,7.8708297351822045,8.357156977602695,10.985207626021907,6.782952763304857,5.5761514252457935,4.390063305996071,7.066314218228692,7.850729915272182,7.088018179564132,5.8929674030739445,5.669272330201973,5.455431473476327,5.348743339028204,4.297898681628017
3954,IE,QA,4.453150818968839,4.8541671546965866,4.470563841933055,5.82363105453708,4.431524269488889,4.0879591008827285,4.349136054905986,3.6291062010233257,3.2686950864736324,3.2189808713469867,2.9276082618036416,3.658391858917572,3.64147340828334,4.025136207587628,4.165876516272517,4.562949375213548,3.636010660076346
3955,IE,QP,,,,,,,,,,,,,12.365839755829748,,,16.788200718776825,1.8706201314272
3956,IE,QV,5.151398460365917,6.397586073661066,7.33251967453078,9.208117168069998,9.084239038213763,10.48330780607629,9.541640035935584,11.348567561445053,12.62276553008521,11.098150786577136,6.581076213537767,,,,6.760365672631389,8.236880829741402,7.9455362348582765
3957,IE,QW,5.6040581066990764,5.091210637480357,6.278467958939498,3.0122319384164538,4.742182035940167,7.612537497610865,7.669816028504808,8.83436021670307,7.731547437637535,8.431335651977562,8.865841289918443,10.241969002001843,7.77752258368668,9.954389282069068,9.771608198988368,8.940987140745923,9.778721996381352
3958,IE,QY,,,,,,,,,,,,,,,,,
3959,IE,QZ,,,,,,,,,,,,,,,,,
3960,IE,RO,4.585320948760222,4.454197834366031,4.3709701561096885,3.7895101622481726,4.246325854361531,4.217130372871054,4.200648747144688,4.576012927332316,4.901965007893693,4.404962129651301,4.121141962330883,3.857861879617121,4.0416973716085085,4.207619449301612,4.152728038762023,4.192293955355098,3.697560778260352
3961,IE,RU,3.4699773933757703,3.174922068094148,3.1800024894661605,3.243988318286388,3.3007556484048655,3.231718864716544,3.39906645648705,3.307213794037323,3.223193475965668,3.51138868043592,3.5820983054976647,3.8224502779613023,3.975285352583834,4.106058359090305,3.4013239417356806,3.608261161808228,3.420797976020768
3962,IE,RW,5.493633637361912,6.277908385955857,5.4764056851577445,5.550526221173017,4.326953948353161,8.761542803363623,8.824960266173148,7.929993029249378,5.477964316908758,8.420243366407973,7.558632072871591,5.225297269779668,5.8365367703051225,5.178532215493068,2.696494588543651,6.350593019931304,3.2589477971264813
3963,IE,SA,3.2407115464775966,3.856244040856458,3.6982983494088018,3.105750699722232,3.306555138487365,3.3076560969481115,3.6429060157453264,3.2327072850014646,3.777566759325401,3.41231413840109,2.823933613492065,2.774212809012352,4.089761276782617,3.2198233506737326,2.7202344680917356,2.660757435315851,3.012840515228786
3964,IE,SB,,10.069286579931976,,11.62989199069484,5.480557439795005,10.79640502915308,8.826644080623051,4.290724482356364,6.521188687583764,,15.420616601387133,11.169068631156195,11.473281278596176,12.645316786493447,14.198808015120704,,
3965,IE,SC,6.0815033719821106,7.296219818199809,6.2150174645442675,8.433465044856208,6.78234536729429,5.358512474966099,6.575397870233978,7.517503115298925,5.82187247332363,6.6906837552858125,6.370496059722066,6.752754027144939,6.74993635958805,6.01962180853625,5.810677115282568,5.708481501002141,5.686098056244187
3966,IE,SD,5.235783859475312,4.005774381335184,5.192859209351579,4.436339185801837,4.057367484166072,4.094320290094403,4.196697646320128,4.5862590479282845,5.172147682945117,4.923262415259451,5.79780061453176,3.787795044006857,2.8708151344838035,4.314010990557367,3.8641543945220738,5.945906965209974,5.4661742253517716
3967,IE,SE,3.4628622597535483,3.4394998872177966,3.2423582282080354,2.550041260590138,2.3958296660135705,2.573887885330992,2.5570762160539413,2.8296561848788984,2.5777643648248865,3.073478326268623,4.269703861745947,5.144809001643933,5.149250820594502,3.5885164490542225,3.3822736926165176,3.21748149845977,3.251721310457928
3968,IE,SG,2.599655403141731,4.129876902868691,3.513042874058346,4.078897883393556,3.339636485196192,2.4855786376390725,2.538629644817717,2.860358084207768,3.2099883172676256,3.1092661264725923,3.3369208924038,3.3615165109124394,3.4339797774121843,3.4492451181958286,3.5455012249454554,3.2038405032445225,3.3135111288688446
3969,IE,SH,14.453058089156285,,,,,,6.341276158552616,,9.536279568792672,9.938629286803238,20.52942642416757,8.928718707498001,10.185043102444386,13.067312720174716,,13.76301365657802,9.435746819569376
3970,IE,SI,4.317478901996248,4.27247257644583,4.030869802823771,3.644683602430116,4.031150798373814,3.927380779882161,3.9740950257954784,3.8978987955619435,3.322616140841532,3.5627047564408727,3.7283311487680733,3.779061018696349,4.815907893117763,4.85514025172568,3.4128214874307226,3.9515252133087717,3.8368797774820207
3971,IE,SK,3.5248596661830516,3.3434239369029464,4.22548167575765,3.67555853771032,4.1834432732910205,3.2830680930598883,3.2518617266508563,3.607768393976912,3.39087805587887,3.472056173431456,3.4645790908763368,3.6093054222757406,3.73818121751705,3.696564566383431,3.5140688303995318,3.1541213452913266,3.3221999461282947
3972,IE,SL,6.851773585508095,4.433639708392098,5.410090671419677,3.3991504751383435,4.991321264739834,5.159663778361958,4.276215848107213,5.37742365491072,4.360830498997095,4.928884497187702,3.147175699391328,4.305608177779932,4.048709336895603,4.027617326805424,3.7527833948873486,4.508340444008048,3.926570003726359
3973,IE,SM,7.202097163318169,9.443014247517157,9.604419245572883,11.850679546957837,6.88669992236275,9.348330437171953,8.715493243699187,9.630269720771981,4.086853769129968,4.7846892545279385,5.3959735114826906,7.999006971795735,7.77626050167161,10.741521202962954,11.688129019052838,8.212985207354123,8.451097183460607
3974,IE,SN,3.538041549927044,5.049330554172827,3.503050991582126,4.107418438816263,4.6387586572273936,4.2525734888069815,4.191341288304387,5.7356606055925425,5.0012796609199,5.119990347421916,5.1159000964340615,5.4057392877840496,4.086479489367907,5.041924012815592,5.434863804792864,3.947048790217392,3.6163956609280383
3975,IE,SO,9.195611742573952,12.520264231372087,13.954261954849114,13.177762598503096,13.002254305467137,12.019063739513305,7.589093057032389,8.964340524747495,11.021669386746582,9.214783977310567,6.292045705505494,10.373932778469314,9.256362709752738,9.875026511041119,8.826737880911294,6.554714518970148,9.35197794861841
3976,IE,SR,7.128702457116642,8.308528240128693,5.99689872400028,5.254744904943487,6.414223467183525,5.840883784053791,8.888797818121152,6.9879142819139775,9.009338198564093,5.061892380587626,4.579156766940996,3.9266957178408486,4.84291357722164,5.608635862616607,6.627017787362402,4.589646523375135,3.3290388681713425
3977,IE,SS,,,,,,,,,,,,,,3.2731018814018595,7.440540489305575,4.469659646403108,3.063273742282285
3978,IE,ST,,7.8663626515134775,11.1314811278612,6.90046899169548,4.793453738326034,,9.764347248258492,6.397478296679102,4.068717534107109,7.717755638624919,5.868449799704436,5.842128958246678,6.5115960239251045,5.06800887607164,9.404941306788835,,6.693242292818883
3979,IE,SV,7.151113545608107,6.908669070045417,6.2273760171780586,5.1963426940892825,3.3403267681809345,7.145328179384602,7.15560449816548,6.994756448744831,8.415129806088464,5.432797059018693,5.959609794554032,5.551878680763931,6.635718882986332,5.235456077532728,5.7289540844179205,6.458560365377643,4.646759085496955
3980,IE,SX,,,,,,,,,,,,,4.280520870059647,5.191050276308045,7.597315862884778,5.215994090802685,5.083888392276694
3981,IE,SY,6.722704743337477,4.5939847431039675,6.954193400641867,5.00309145797817,3.976189238166119,4.6253157203759345,4.73830765749594,5.475967171468965,4.634943796234643,4.020522513507894,4.404602206642617,5.410255410488687,10.143205344111047,8.16224323531251,7.9929791131629955,9.132024512764424,6.957437038336189
