,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
400,HR,GB,1.015970770619105,0.7563942009534712,0.7140612510584768,0.7188888511396648,0.7530452365665949,0.8571165334695601,0.8275034388407769,0.9294243607918616,0.9049742099323241,0.8442444895420336,0.7488045954250264,0.8275410249150278,1.068267775762271,1.193043319656801,1.1899201074703307,0.9508891613101116,0.9406227165703346
401,HR,GR,1.788487678826435,1.979851755255376,1.4890167947303212,1.6880561598114618,1.9108054485973784,1.3236297493903957,1.3281498867326322,1.3124384787211398,1.0854494714413194,1.3759551724116066,1.0882585379475351,1.0577962498320668,1.0514194893425994,1.0899986258603398,1.0116015954712307,0.9758667721188444,1.0358797671092328
402,HR,HU,0.3850994608063016,0.3500879867161673,0.34776002109641835,0.8858748305665707,0.9099665508382024,0.8870117248217847,0.8747737917072191,0.8221118473715767,0.8663940825960786,0.8613925093871221,0.8906239077416701,0.9478892211682044,0.7975679687333865,0.7293196764471763,0.7647035824563526,0.7393345510737378,0.7272325577556737
403,HR,IE,1.1730904120168788,1.2018131350231338,0.9006265664161555,0.8433047778375937,0.7581412846003808,0.8031857887409491,0.8172177205398048,0.8405466894229153,0.7855972613823533,0.8632691949265013,0.8008839348381503,0.8125837169836372,0.829867703534528,1.1456377414583994,1.5270136815585718,1.5280164190194825,1.240020535297958
404,HR,IT,0.8198463183960591,0.6606236426742055,0.7554941782222061,0.7484527455290464,0.6983730995729064,0.7172969156784684,0.6362403136817191,0.7029829182382187,0.6510008594799646,0.750949891434737,0.6994953510385719,0.7778839099961719,0.7217173730193498,0.6322776793874118,0.6078079943272628,0.5775744336283882,0.5552066586434178
405,HR,LT,0.5663270514313662,0.6118506131099113,0.6804216353138125,1.6391583701508667,1.6558358165744362,1.5905546020275587,1.75844490336321,1.7263449935630828,1.6496357750430808,1.692877566880448,1.779491557374256,1.774946343185682,1.6122142004013393,1.5325300177201109,1.4239658624670848,1.374710319353451,1.2045539618831829
406,HR,LU,1.5392388808285988,1.5134653429752714,1.4662866571058095,1.4677972750983361,1.3620099494851323,1.2955191732066826,1.4575763912576334,1.5813592619245307,1.7457522337200233,2.259280753495156,2.297824671884241,2.0463889604076853,2.5551632570964915,1.6863473533719475,2.59966487523164,1.8525154281466072,2.2511585123179896
407,HR,LV,0.6795104922841458,0.6152445952926104,0.7584196779878333,2.2248849669144772,2.533314710360711,2.3137515344743536,2.1574075139181383,2.176460791935354,1.766570715148682,2.077507997928027,2.369909051705128,2.231164127451164,1.9644230855070424,2.3453549212266767,1.7656982624174204,1.6003243572904509,1.5191737316594025
408,HR,MT,0.2463853404364678,0.6835850029975467,0.17475436850875764,1.6858064718037138,1.5006958696329418,1.0937123898994876,0.9855054684653716,0.9756165273179586,0.9694202075316908,0.681267202438935,0.8200773293697174,0.9626018089574776,0.8131047738357625,0.7877939343171588,1.033660915383407,0.8670284697409228,0.7421399824493471
409,HR,NL,0.8874108447890197,0.8647579685109074,0.8891207859037894,0.8659498991662311,0.9235317084256272,0.8771614159586771,0.8779256836574496,0.8888054884018937,0.8905592873562891,0.9774720019809504,0.9120210517863748,0.9590517953423764,0.7169187661407108,0.6881070911539791,0.6116929797700983,0.6703351657623605,0.5536574459529665
410,HR,PL,,,,,,,,,,,0.7480894579510302,0.7630443185571707,0.7358401183470656,0.7016824410625564,0.6478330142302302,0.5617066914548001,0.5241284384363318
411,HR,PT,2.183827981849864,1.0460225026037848,1.0213311968318626,0.9693632835900056,1.135806159104378,1.1250681481102487,1.1049001712035422,1.3644976093891696,1.3690944505287346,1.1821093299505934,1.2485412219332483,1.0491663095206816,1.2792049811576016,1.7804642662545258,1.7545568347992917,1.5773161014545742,1.4342250378527832
412,HR,QR,,,,,,,,,,,,,1.4787699049335117,1.5202146528531475,1.3597933010214598,0.6734519329276287,0.5924498671407183
413,HR,QV,,,,,,,,,,,,,2.8511962419152437,3.0227593357808447,3.5012741792566335,4.379200456768533,3.092301297177001
414,HR,QY,,,,,,,,,,,,,,,,,
415,HR,RO,0.0,0.0,0.0,0.0,0.0,0.0,1.194403229213078,1.085673220938931,1.1402636583417596,1.1300415390058076,1.2495049143317496,1.3577104456992115,1.2562078722583034,1.208164463903342,1.2967585932625945,1.2264410141374735,1.2471776890368311
416,HR,SE,0.9776392141985856,0.8925312316971621,1.0117930236900847,1.236139359540175,1.1031155302970204,1.5341235893667204,1.2016037309067005,0.9227100128601552,0.8932032919367899,0.9339478920083628,0.8881373902386559,1.0826553551273432,1.0506410427342483,1.1186791536095468,1.1023260608778978,1.204781341500676,1.3308993170690928
417,HR,SI,0.020900144398275644,0.030343480020880637,0.025976740512905074,0.4014791695750691,0.4149718635052524,0.4260074901103013,0.4447784737345598,0.4543495509710603,0.4420974432483845,0.4649883288330828,0.4617516914063888,0.47141509706965,0.4011679725822018,0.3562691776685321,0.3213403753595321,0.2900899271312957,0.2824353577196831
418,HR,SK,0.4927915132071558,0.3538791472660169,0.32215901248780004,0.7154056920212335,0.8523466319872723,0.9756329263066196,0.8078803231459871,0.7709690562852588,0.9999718349856592,0.8505448147697052,0.8895420175144532,0.9401759264248076,0.7547382631512743,0.7398020112650571,0.7255748550658689,0.6541565328457174,0.6459668216316916
419,HR,AT,0.7156016376021358,0.8015111004935564,0.8376914891036819,0.9768241664190987,0.885588937938496,0.8119099536353739,0.7713020607284585,0.7279118580443353,0.7222883455440969,0.786555567938004,0.7739021855684753,0.8256639461057211,0.6584559958863021,0.6421090003733925,0.6821258653335414,0.6552666476358177,0.6642268264652084
420,HU,BE,1.0886856355572514,1.0661733080779396,1.0096881138853446,0.7326522806433928,0.7260723487328998,0.7213724206656226,0.6578192649795194,0.6740385408605865,0.6661976939795413,0.6103400595204784,0.6239522881851192,0.6569674066488569,0.5780003380110043,0.5895248660128349,0.5895328134620954,0.5658999021213961,0.5393994769757964
421,HU,BG,,,,,,,0.7345795933198515,0.7094728492858771,0.6586776621640407,0.6286431568717974,0.6508619426028994,0.6274283284549276,0.5971763945754676,0.6129853641998839,0.554205278315933,0.5383063867104382,0.5167930214788591
422,HU,CY,,,,1.5590990298640823,0.9586438267243144,0.9241398272598572,1.2592862716483957,1.347525246292561,1.2662297642357314,1.2510592689690532,1.1689140554580315,1.1761738622510178,1.2617257226799832,1.1265681314805511,1.16335987219057,1.05272166482467,1.027942033354824
423,HU,CZ,,,,0.5278823725506434,0.4971644156749351,0.4881393470962516,0.4814788307685751,0.4727506983530829,0.42008824669734296,0.4080490015453113,0.4100608822956833,0.3843287475945639,0.34785099899889704,0.3335756613987286,0.3177399956536651,0.30655006004870056,0.3138704504596922
424,HU,DE,0.5056997376469862,0.4848444933655785,0.5270687729186243,0.4521770362673644,0.4614060131506358,0.4166506929147257,0.3997699147452956,0.3966347769109504,0.422421361346822,0.3864739938239656,0.3759567199118759,0.3903642157500476,0.3780907281108176,0.3777099649184106,0.3677778556104117,0.3559173456864618,0.3391799552092604
425,HU,DK,0.9341441802384436,0.837459527763533,0.9910864332633962,0.778111070888355,0.8144766330477677,0.770972206768463,0.8667910494083608,0.8751136397713802,0.8933205667134291,0.8422816428584751,0.8666970342328468,0.8361447508582951,0.8062362304463905,0.8194536649892442,0.744969164299109,0.7198119683675442,0.6902906516199989
426,HU,EE,,,,1.0295674499848702,0.8412672458461303,0.9679716105239374,0.9860738867026868,1.0048362072943275,1.1124114006832913,1.0122555164309006,1.0220357854081183,0.99703377412256,1.0546381598911037,0.9178493796175314,0.8138601955719583,0.8932533304867016,0.8589840393547323
427,HU,ES,0.8555960515126239,0.6884134120450943,0.8723092746640058,0.7084915319117912,0.7309189230425096,0.7180364111449696,0.7418683286284151,0.7584653076436799,0.9370496391053876,0.8670485664169151,0.8000928556741529,0.7427303648829842,0.6874930363213126,0.6463178148930637,0.6837923407574673,0.6080007022145,0.5571568408321766
428,HU,FI,0.6493882358212049,0.6188143935379754,0.8794607335137944,0.779894806507788,0.7487080458014937,0.7897015424316715,0.8740369275662936,0.8428992281346711,0.8098575003849249,0.8159928716009348,0.8767183924466456,0.9849654114302104,0.8737030562506598,0.8448732557180263,0.863919736284176,0.8338851619102771,0.8432183100838986
429,HU,FR,0.7847288545180172,0.7297169699957519,0.7230057138552095,0.6406359110442076,0.66223164521551,0.5826150093431435,0.6081410151469144,0.6186458652092512,0.6840199381936144,0.683039900842911,0.6314503956075196,0.5957878242920381,0.5418899148332351,0.5358946270419881,0.5195609501388179,0.535338670120158,0.5387468334710657
430,HU,GB,0.7733686123622742,0.6857023250389599,0.8451877343725541,0.7241598375538965,0.6955411731013491,0.6315503224674965,0.6930412164021149,0.7518754588180206,0.8182152381974251,0.8275739870949071,0.7918264635639867,0.7010751962115245,0.6450009117542772,0.6373790360212678,0.617107511261865,0.5950637493433557,0.6084480622274704
431,HU,GR,1.1719911188658412,1.134493159381257,1.3035568690543289,1.0592325160203622,1.1063224442300772,1.020811139321086,1.1088484891193886,0.9815374880455784,1.0081847109156763,0.9309007396104936,0.8880276969760034,0.9735347118586144,0.8831297351845383,0.8380897817651033,0.8498113433560488,0.8106525225833979,0.7547196737872204
432,HU,HR,,,,,,,,,,,,,0.5183069381401378,0.4906875401211082,0.4776955845576446,0.4624717184747187,0.5120446864053905
433,HU,IE,0.8119137137489291,0.9196923116697376,1.0288423449771094,0.9336097755125724,0.9589450990240882,0.9478387177511326,1.0819303811102703,0.8693476668927581,0.8697444211096951,0.7818043446316932,0.7127466101292754,0.8666027554279822,0.8647571126545325,0.8172919420494129,0.8462064248215718,0.7882066600404174,0.7928410562939121
434,HU,IT,0.568044121272149,0.5099950913246801,0.5541432050257017,0.4893709950609382,0.5487928480316613,0.5224417831255392,0.5316867822548352,0.5224865203917554,0.5554432427775006,0.5186106654295093,0.4954531577132121,0.4893393816946399,0.4669806724861687,0.4488215802792195,0.4420650181642941,0.40702943829224,0.4232139759932561
435,HU,LT,,,,1.1202710229329793,1.0593232037931264,1.013660212460272,0.9249170912327892,0.9395803250573156,0.8888548018025564,1.0850646377797302,0.8803447005421636,0.8846838448595827,0.8874406772687942,0.8246383565886936,0.7858161129285224,0.7596175637292077,0.7763142338958846
436,HU,LU,1.4191731520791808,1.3745530976447091,1.368844351687365,1.1497768266098036,1.0938892969904503,1.1641634693988194,1.4904666402861049,1.4157293572084069,1.434897046193381,1.2600657586357098,1.3944302414061318,1.3890278791609312,1.277939437979798,1.3016223423803102,1.2338984362423298,1.0447228143377807,1.2038347605761508
437,HU,LV,,,,1.2014492485685138,1.2123678011038823,1.0347872484656573,1.123251240800954,1.0255122618294872,1.0877853044131094,1.0375521220989088,1.0211215592911878,1.03855186530593,1.0243561433821162,1.0302207605912956,0.9586843959517192,0.8410824464546315,0.8479421775572956
438,HU,MT,,,,1.1102229207875374,0.9916364813076196,1.0366666238142468,1.3472717182015168,1.818259248198678,1.4785152257260423,1.5635262260513196,1.5511295632801056,1.6924692991356045,1.6553040580381884,1.413975788228041,1.0310906593980302,1.1102029973714658,1.3205866097342096
439,HU,NL,0.8504646555208601,0.7261015931175483,0.7720347117576541,0.6877555262526597,0.6538067945309995,0.6598393232055737,0.6076131969141918,0.6420824613030203,0.6547344963769384,0.6702143798559853,0.6224383507420895,0.6963258096786639,0.6261723833077112,0.5553084822620159,0.504717509237584,0.499715610544746,0.4946897483405184
440,HU,PL,,,,0.4813354871196605,0.4729042278710365,0.4279636346650752,0.4266398064461148,0.4073819342238901,0.4245670202366694,0.471067245221337,0.40125562574948587,0.39779986303453935,0.3664597278376556,0.35114133437415673,0.3393988685394042,0.3239141817833828,0.3131034864187437
441,HU,PT,1.4367385458716353,1.3461890146034634,1.5013545045889929,1.4112307783946316,1.4582687832446677,1.3926114316939882,1.42732581899025,1.2723652908235332,1.3134220546576043,1.2962429313545756,1.2233115164195325,1.202200943400296,1.1191791173517267,1.0777983758139855,0.9437138442558872,0.923672684561173,0.9285606107804198
442,HU,QR,,,,,,,,,,,,,,,,,
443,HU,QV,,,,,,,5.426434943354162,5.902298879096682,4.729359874220966,,,,4.882140632134328,3.9356974052258082,,3.2632350728359056,3.893951981788383
444,HU,QY,,,,,,,,,,4.799851597772908,4.723206369839202,4.7536093499559815,4.266996215570541,3.9279803522938255,4.022330215991503,4.02644638834265,3.9372271333138484
445,HU,RO,,,,,,,0.4096329402660382,0.40084406994074817,0.3870217829413293,0.4051614285489252,0.41000499057383055,0.41974490053188057,0.40239906963929617,0.3845616269677586,0.3600607213302756,0.32144412456829624,0.31851106360841963
446,HU,SE,0.7824333777692262,1.1398447659292688,1.1948284942297929,0.9321101917060944,0.7895877100173168,0.8913337167002229,0.9789731621008312,0.8036490827874491,0.807413737024277,0.7358700813519707,0.7108791815399933,0.7043518536606082,0.6580724259394181,0.6526905759969442,0.6547258349210083,0.6802590499218807,0.7409042725442875
447,HU,SI,,,,0.5936916328330174,0.6198234796030514,0.532464117302014,0.462757235732917,0.4465875116826543,0.4478218222071008,0.42574183393485415,0.4234958856214667,0.44195275909625537,0.4405865809962709,0.410910904962705,0.3899147742289988,0.4007672658766803,0.3909950341154776
448,HU,SK,,,,0.5034535399135268,0.4785386217642249,0.4227324039410284,0.4045222258211649,0.38029210980965217,0.32704910799723963,0.2953230352800189,0.31408895378860113,0.31075817750767626,0.2989843750649436,0.291741519169368,0.2750699770768841,0.2690876154774362,0.2913494258733704
449,HU,AT,0.6302575530278703,0.5906960426104009,0.5710710201945721,0.4320606203037852,0.3817787926794616,0.3645165547686261,0.3597954457621034,0.3409534277409997,0.3601159419004537,0.34320236133229964,0.3357781013567365,0.3574044427205172,0.33156099610934675,0.35040092004225104,0.3188173902607881,0.3146699534583997,0.32717425782292103
450,IE,BE,1.0841829415010156,1.0147669993797233,0.9671295683421562,0.9395384059090603,0.9363612825791404,0.9336725255318252,0.9500070996756576,0.9704446871548386,0.8994099459062471,0.9244339055131396,0.9830397683994816,0.9790772540903492,0.9695005423244464,0.9468391330839078,0.9542392925224458,0.9526776402392656,1.0600611521043541
451,IE,BG,,,,,,,2.332600463067061,2.1064620548969746,2.1443874250449824,2.058190886299384,1.9368196805419768,1.8339910390922067,1.608113619720212,1.5755827587900495,1.4110267105156662,1.6529470447981065,1.7128776813081714
452,IE,CY,,,,1.5956074924213233,1.6293436630267195,1.680893952443741,1.53512183355552,1.443966290816423,1.418662851682539,1.5256772837254653,1.4181814437888334,1.1973390931629322,1.2821768808064296,1.3709125675635416,1.4524949937418299,1.2140529716456203,1.4733671200409737
453,IE,CZ,,,,1.1853593480219151,1.0414487021943577,0.8923528374238726,0.8950243269863135,0.9867719817598728,1.1467951880717642,1.1438712668058348,1.0368837959031525,0.9970121036339036,0.9581357983922432,0.9848911718669996,0.9473069208784508,0.9107461210700258,0.8828656110453359
454,IE,DE,0.8507615911034797,0.7378550969883206,0.7345394835498932,0.7431885749607736,0.7508462618486209,0.7327093514864359,0.6836581721639331,0.7207737915807118,0.8833827717542218,0.7907320755459397,0.7079262996523978,0.8120437684366152,0.7295160377967638,0.6708687159131257,0.6709817740725077,0.6755306291584849,0.7948991543619714
455,IE,DK,0.922189847657003,0.9138696008103024,0.9821964604362706,1.0714623405307135,1.0632707836394788,0.9740208655291664,1.081614337100888,0.8955675433370861,0.9629414190431952,0.9415406666817604,0.9934930480501794,0.9591057392049648,0.8919011385778882,1.0189550280521211,0.9448827914407504,0.9904343657042122,1.0276019979746929
456,IE,EE,,,,1.5494462283069899,1.6679057047399712,1.6785530551385262,1.7529741538407368,1.6662202494224052,1.746169296689814,1.986519041393208,2.088698546592432,2.0318311225515804,1.8673722751280293,1.7803096456117036,1.733163155985407,1.7098594513861325,1.7992092749067037
457,IE,ES,1.034082598522897,1.0400821216654494,1.0877995831098506,1.04478532968795,1.0851562090596008,1.0928999176290046,1.0577224094301505,1.127340337832652,1.16567126414518,1.1647413099666266,1.1809191747753405,1.1530980848579273,1.1474045801868211,1.1337324634006123,1.0625842259615002,0.9748298360794138,1.0161384574647705
458,IE,FI,1.0916360598141,1.1795754289713916,1.0195708820783798,1.0291403050365118,1.0602628140488748,1.1259805371992335,1.1374064510246382,1.0161921338330313,1.0970862532429655,1.2048697883565764,1.2632385987095225,1.4869893464962167,1.5175074454165314,1.3980196822495703,1.3808191150220133,1.292511614035396,1.2155180666315988
459,IE,FR,0.8383974741791509,0.9064718357204212,0.9419803141553325,0.8493061221082154,0.9019013563621664,0.8766115769321543,0.8432111774743765,0.8546982975633798,0.8508307791172512,0.8379321602679761,0.8860132074882694,0.8437709088117848,0.8670455966901014,0.8721318983565881,0.8764101480922147,0.8852645518691422,0.9715037888854172
460,IE,GB,0.4033510159656484,0.4165608208291857,0.3989309803415053,0.3946167912277156,0.3964188916604682,0.4086967810557072,0.41622381599987057,0.4128915445185971,0.4212702298900979,0.4440481691443055,0.4206487897151938,0.4404125789353197,0.4212474683296292,0.4183383801070229,0.4074363170476189,0.3879167326664891,0.38884436431144986
461,IE,GR,1.363206474509404,1.397658599406853,1.317627276970883,1.2688344736245043,1.2127560807141522,1.2599040751136497,1.2689192216096528,1.3224412984627445,1.2626560788459615,1.2527160253478085,1.2750419664239665,1.3059030975764898,1.2660328984261675,1.3008624174123344,1.2235617257444762,1.224878963173297,1.273899196663234
462,IE,HR,,,,,,,,,,,,,2.5066662713789443,2.3214780715996626,2.194402501039449,2.3189198167374148,2.117008903483651
463,IE,HU,,,,1.1550734698584373,1.0434851107848802,1.1327904779401683,1.2126664744059859,1.2472840865382038,1.2319605773534104,1.1572541598102024,1.290899500553029,1.47871313313972,1.5727390672130377,1.5492114096055445,1.5478033796505468,1.4088056984399406,1.403504389006536
464,IE,IT,1.0007988789361015,1.1271540980354544,1.081113835391392,1.1136360905897122,1.0790569376856882,1.036258869718912,1.0120665504434705,1.0359622588752797,1.0855740671963237,1.0719630420238009,1.076085809137418,1.066017617564381,1.0655202279728355,1.011104028739531,0.967662858015518,1.0066306958443059,1.0357176921165032
465,IE,LT,,,,1.2917514260463585,1.7211793819343195,1.4475440710032663,1.4830477305642733,1.261152708574553,1.4352797100351316,1.5906155341333017,1.5879834539927382,1.6588763321195907,1.5496627176855875,1.522635294893035,1.4528896095957184,1.528965520680332,1.5496434170266784
466,IE,LU,1.82129686338533,1.6717084927041763,1.59349541095721,1.6168411443733737,1.5404904766945822,1.5111865022574351,1.5111136411127728,1.621498422552942,1.8473680114082007,1.738289067031758,1.429390466920707,1.5438657909076643,1.7429821561012262,1.5970697266571956,1.4575927280512035,1.5061737711128704,1.4271806778500467
467,IE,LV,,,,1.394109122995825,1.0317948768386718,1.0929841662079751,1.4434732497617402,1.3187652856864032,1.7481077821766229,1.7956003070161586,1.809514748119984,1.7334127567742286,1.729945862339452,1.5701360186701332,1.5803885755625426,1.4776781000752521,1.3770177028340291
468,IE,MT,,,,1.7863215784672732,1.8968486203000727,1.9467707762172963,2.037645315022925,1.804840087796624,1.4891388563051948,1.1206130777413814,1.4706643009683211,1.4161476408654552,1.6749067246683236,1.5800397016529182,1.293867596454813,1.392171783672853,1.3906496503782193
469,IE,NL,0.7301663888489008,0.7117821754610866,0.7871122773403609,0.7267636806555964,0.7932437567889851,0.7149423024775284,0.7009996756987211,0.7499746556245239,0.7508865350936546,0.8739296687217809,0.937342046259616,0.9618479071013472,0.9374741336481888,0.8829297132088182,0.8638804868187282,0.8411668433272547,0.7992216630660643
470,IE,PL,,,,1.4178264811278645,1.3640688119482816,1.2503215798044132,1.3172733723390109,1.3472804073133358,1.2463349037026508,1.133462537422954,1.1046598598188548,1.1983299493845958,1.2049701431932571,1.1563067731832697,1.159280851599852,1.1948160254775144,1.2274977266541862
471,IE,PT,1.1342985774973653,1.171582347955904,1.1339557774093731,1.093704459129122,1.1478740715754876,1.1578244491427798,1.221914538241499,1.2373167178324638,1.2566407919670712,1.2250874572318315,1.2255282351715353,1.225469104785928,1.2733245927387111,1.276912899816674,1.2332546138959486,1.271017616952045,1.3002061847661766
472,IE,QR,,,,,,,,,,7.476938424403862,,1.44694727160244,1.12401037896452,0.7055875502099813,0.4673416637501398,0.30958952471077,0.3216568358321125
473,IE,QV,0.5868468056997322,0.5324521788683992,0.11654717788984828,0.37123174843004775,0.32520296010585314,0.2402613226374287,1.3135086991952716,1.2400600930827586,1.4181594657045449,2.8739937645472025,2.880511231159524,2.642632852965632,2.735423099468677,2.534719629067803,2.4373617931196585,0.9542696214220312,0.9547956795066947
474,IE,QY,2.357592258055036,,,5.530641192949588,6.452717303330044,6.697561940448967,6.261787179828391,6.9078609271743385,6.848798780105977,6.513390823763831,6.801317783192999,6.874043932564561,6.918116520682192,6.9018372622080095,7.145205050352657,6.879046359777912,6.903027448828016
475,IE,RO,,,,,,,1.9145049453195355,1.8405786724040958,1.8104155804445548,1.691037547701579,1.6159929795042662,1.5564672443752698,1.5768386484828651,1.6373589162133917,1.6672496813422562,1.6652151037791418,1.6382981800333878
476,IE,SE,1.069197508537054,1.0475116041380828,1.0471891338151684,0.8830748110256008,0.9129758362773528,0.8751104998119351,0.923942062724361,0.9991692474602796,0.9411279212002102,1.0688966286608288,1.1361944815309886,1.3502286823413951,1.3781509869365594,1.1529021546884792,1.2132442822350056,1.088237443112527,1.0737946314294535
477,IE,SI,,,,1.516789988000124,1.5839603751647713,1.6237117718157146,1.6014288818971782,1.5581988034233765,1.4728462999919485,1.636001063933508,1.5339031176270126,1.5055260773007173,1.7385733537441093,1.900745584869481,1.407240539492912,1.6164128351120943,1.564890005725977
478,IE,SK,,,,1.9118618125086653,1.996481563679328,1.6272000866887502,1.6422307482656835,1.839144447192528,1.855599928255098,1.8738652385372585,1.8438069948131668,1.786676237515978,1.8021636832589525,1.770589360528405,1.6686518570129636,1.5773186154785706,1.6119558063206412
479,IE,AT,1.2940732913651607,1.2683225877111346,1.1970737465754604,1.1640589497427405,1.2075240175402462,1.2325378883455531,1.1704564118473622,1.2014530871504985,1.300718007829456,1.3666586003211632,1.32901280498372,1.4065004053529695,1.399077002870836,1.2672430529788998,1.2696676009421592,1.2159912369722128,1.252256920532121
480,IT,BE,0.2947738081311126,0.3238187035401905,0.3034927163784318,0.27771695566943155,0.2773704414211361,0.28087798384411905,0.2740036778353365,0.2838296841124017,0.2637728096933437,0.27648436985685393,0.3125182748394649,0.3502521868838211,0.3562601149805981,0.3546326329287875,0.3326067336640521,0.3093315923098961,0.32698996405813224
481,IT,BG,,,,,,,0.3381429492375447,0.377169337785313,0.3964948162625943,0.3861715805088535,0.3941995921872203,0.40631520856200265,0.3808490250272948,0.3909884485047331,0.3897993737042625,0.38145768406007896,0.3651927000834117
482,IT,CY,,,,0.5091793998101529,0.5043831607871295,0.6496222697855126,0.4491967175544371,0.38512300052030496,0.4362535045614808,0.39756857958460057,0.4785000644319882,0.5056207395848055,0.5897497675874117,0.5376742703732387,0.4857951438496347,0.4392730215506325,0.4953766999902247
483,IT,CZ,,,,0.3913337573748352,0.3524230846368732,0.3427900483891622,0.3273839730536199,0.3395073415333257,0.3181687682140113,0.3120431703595763,0.3126348227470976,0.32070597196100026,0.3218021775003557,0.3183052977783375,0.30781934027306634,0.3011063359059085,0.3019389495824154
484,IT,DE,0.17729684417734554,0.16970402087346062,0.1767617887644604,0.15157807577022833,0.1503802934897507,0.14862117536849845,0.1485234727545256,0.1587080736052921,0.15827051160599467,0.15831222801145362,0.15462694579245412,0.16799719617830694,0.17178820684035884,0.1698491233363117,0.16794476037263467,0.1582707530875994,0.16423084775640642
485,IT,DK,0.3946901275725065,0.410817993998576,0.40267175751939055,0.4122166911787177,0.4352139235527319,0.4151737982911344,0.406270564869674,0.40143744280764937,0.3880703798296107,0.3955349946527619,0.4218604185022552,0.4274964376445276,0.4138867933621688,0.39312942896604136,0.39591896003937255,0.3820328257013541,0.3750048589004532
486,IT,EE,,,,0.8343403240464448,0.7641434400212347,0.7125461301351069,0.6321813901271579,0.6646240559071857,0.6970853959091444,0.7164916453363788,0.7443917218408229,0.7305569468383354,0.6931076349417048,0.6991931283288269,0.6626901947551656,0.5907052845709447,0.6115391453091253
487,IT,ES,0.21800213003179872,0.21018418310021306,0.20756201889810053,0.21083914086671968,0.21395570255137705,0.21103460154927808,0.1997804345925749,0.21947332587649776,0.20849707637392104,0.2128462548841602,0.19072840132218985,0.20062056516297985,0.1970277365974296,0.19700505743790264,0.19149687228853096,0.18512594955590847,0.18339352910437906
488,IT,FI,0.38222878644349023,0.3730552974912476,0.4326240186785799,0.3972981944479605,0.40021163213122507,0.4299822333400503,0.4223018063395823,0.411818560854494,0.4150596427334142,0.4378693858275596,0.4404528208358043,0.4712140368873979,0.4879915106765859,0.4971971030832946,0.5124747321564551,0.4556706556025304,0.4879811957427665
489,IT,FR,0.16382346099374442,0.1669401689055487,0.1684371549923702,0.17031523732273515,0.17628768057379335,0.18597933278505094,0.1743872106626801,0.1819314224733981,0.19151399532072894,0.19877957924896267,0.2046915243422205,0.2160245707239246,0.2155709318351768,0.21514053712292114,0.2053149445817689,0.19266733045093387,0.18923287566286848
490,IT,GB,0.26162373864195626,0.26687931128644343,0.27162085315246576,0.2810056216981827,0.26970937905466785,0.2747846213090193,0.2818264102779337,0.2877976718694445,0.30080593007177353,0.31874634114636624,0.30928954236927864,0.3282333484111904,0.3205369358579053,0.31405311568729594,0.2960635606607831,0.2778227633017155,0.27862104870021953
491,IT,GR,0.2607664263494206,0.25042061080934297,0.27270797373284605,0.2564366283613758,0.2646655634546983,0.25534595205239163,0.2480255286229499,0.2488180081665509,0.2646325758418577,0.2611909932640412,0.2525758556611447,0.2536621903972333,0.2543015602715232,0.2382053907154549,0.2614521707978495,0.2505698938444082,0.24758037322162896
492,IT,HR,,,,,,,,,,,,,0.3200317751237672,0.2919196189879726,0.30061938154206114,0.291672869955966,0.3048443541700712
493,IT,HU,,,,0.4133497083855829,0.3795036906201397,0.35393463362991795,0.3271303484079089,0.327219539123394,0.3216790224883971,0.3281702739427218,0.33996537906709223,0.34036253207408024,0.3582256873435664,0.34615884146507786,0.32255537555884034,0.3124921327953707,0.3272529703921037
494,IT,IE,0.3897331898511393,0.4600016314162228,0.4192538081358301,0.4428927838423257,0.4129514197210366,0.4210892627870789,0.42880468389653703,0.43318983172313297,0.4414416839399037,0.44754594816588944,0.4850260700180556,0.4970843926748181,0.4257599841194348,0.42733812210000105,0.4270500597005312,0.3639245737433921,0.35775548968148
495,IT,LT,,,,0.7287424698527198,0.6799644514600356,0.6448762780033565,0.6041898034514549,0.6684112353733739,0.6986525986702292,0.6846278312616407,0.7090890980591593,0.6935800302325723,0.6527318106749719,0.6423450564555241,0.6071657383959149,0.5652986297985353,0.5852625231811321
496,IT,LU,0.5130891092079483,0.4964853786505658,0.5210148990807877,0.5129967917384927,0.42997673511523626,0.4615186483421894,0.5222402607912368,0.4946460241458013,0.4668972873397936,0.5139257846429958,0.5260287088023973,0.5178695258662823,0.5866102609834228,0.5302797270346766,0.5248324336113684,0.5226077470544201,0.5923181749753871
497,IT,LV,,,,0.8594708628085276,0.7710719382916075,0.7074728771341636,0.7072676235996104,0.695744912011724,0.6774906309602737,0.692970076751128,0.6838192369827365,0.7003151389169859,0.6869684149354327,0.7132700061823088,0.674864289732168,0.6021562847434228,0.6078761001865699
498,IT,MT,,,,0.39542534039451294,0.3825668740240413,0.37511912840548,0.3685265890273272,0.2312237050794841,0.2192222003645048,0.2596114823606717,0.22385572509207952,0.22841954219512986,0.2678955828262036,0.2260713810539337,0.2272060819119546,0.22269952139211915,0.195446959103592
